"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 01:59:07 UTC 2026","Wed Jul 22 01:59:11 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","34","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Jul 22 02:00:09 UTC 2026","Wed Jul 22 02:00:18 UTC 2026","9151","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Jul 22 01:59:24 UTC 2026","Wed Jul 22 01:59:31 UTC 2026","6509","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 01:59:32 UTC 2026","Wed Jul 22 01:59:40 UTC 2026","7084","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Jul 22 01:59:40 UTC 2026","Wed Jul 22 01:59:45 UTC 2026","4483","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Jul 22 01:59:02 UTC 2026","Wed Jul 22 01:59:04 UTC 2026","2417","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 01:59:04 UTC 2026","Wed Jul 22 01:59:06 UTC 2026","2353","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 01:59:40 UTC 2026","Wed Jul 22 01:59:42 UTC 2026","2325","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"skipped","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Jul 22 02:00:09 UTC 2026","Wed Jul 22 02:00:22 UTC 2026","12610","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 22 01:59:06 UTC 2026","Wed Jul 22 01:59:11 UTC 2026","4492","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Jul 22 01:59:04 UTC 2026","Wed Jul 22 01:59:10 UTC 2026","6275","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 02:00:32 UTC 2026","Wed Jul 22 02:00:45 UTC 2026","13226","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Jul 22 01:59:11 UTC 2026","Wed Jul 22 01:59:15 UTC 2026","4420","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 02:00:03 UTC 2026","Wed Jul 22 02:00:06 UTC 2026","2865","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Jul 22 02:00:00 UTC 2026","Wed Jul 22 02:00:05 UTC 2026","4970","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Jul 22 01:58:51 UTC 2026","Wed Jul 22 01:58:56 UTC 2026","4804","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Jul 22 02:00:20 UTC 2026","Wed Jul 22 02:00:32 UTC 2026","11933","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Jul 22 01:59:36 UTC 2026","Wed Jul 22 01:59:38 UTC 2026","2285","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Jul 22 01:58:06 UTC 2026","Wed Jul 22 01:58:06 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
