"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Mon Aug 03 21:46:19 UTC 2026","Mon Aug 03 21:46:22 UTC 2026","2901","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Mon Aug 03 21:46:12 UTC 2026","Mon Aug 03 21:46:15 UTC 2026","2629","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 03 21:46:53 UTC 2026","Mon Aug 03 21:46:55 UTC 2026","2327","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 03 21:47:28 UTC 2026","Mon Aug 03 21:47:41 UTC 2026","12584","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 03 21:47:09 UTC 2026","Mon Aug 03 21:47:17 UTC 2026","8594","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 03 21:46:15 UTC 2026","Mon Aug 03 21:46:18 UTC 2026","2669","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","16","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Mon Aug 03 21:46:39 UTC 2026","Mon Aug 03 21:46:46 UTC 2026","6970","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 03 21:45:09 UTC 2026","Mon Aug 03 21:45:09 UTC 2026","22","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","52","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Mon Aug 03 21:45:10 UTC 2026","Mon Aug 03 21:45:10 UTC 2026","17","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
