"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 01:54:35 UTC 2026","Wed Jul 22 01:54:42 UTC 2026","7001","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 01:54:09 UTC 2026","Wed Jul 22 01:54:12 UTC 2026","2321","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Jul 22 01:54:38 UTC 2026","Wed Jul 22 01:54:45 UTC 2026","7009","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Jul 22 01:54:11 UTC 2026","Wed Jul 22 01:54:14 UTC 2026","2595","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Jul 22 01:54:05 UTC 2026","Wed Jul 22 01:54:09 UTC 2026","4496","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Jul 22 01:54:07 UTC 2026","Wed Jul 22 01:54:09 UTC 2026","2343","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Jul 22 01:54:18 UTC 2026","Wed Jul 22 01:54:21 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Jul 22 01:54:27 UTC 2026","Wed Jul 22 01:54:31 UTC 2026","4718","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Jul 22 01:53:14 UTC 2026","Wed Jul 22 01:53:14 UTC 2026","69","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Jul 22 01:53:15 UTC 2026","Wed Jul 22 01:53:15 UTC 2026","14","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
