"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 07:11:40 UTC 2026","Wed Sep 23 07:11:43 UTC 2026","2662","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Sep 23 07:10:20 UTC 2026","Wed Sep 23 07:10:22 UTC 2026","2330","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 23 07:10:17 UTC 2026","Wed Sep 23 07:10:36 UTC 2026","19445","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 23 07:10:49 UTC 2026","Wed Sep 23 07:10:58 UTC 2026","9071","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 23 07:10:48 UTC 2026","Wed Sep 23 07:10:52 UTC 2026","3423","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"skipped","Wed Sep 23 07:12:19 UTC 2026","Wed Sep 23 07:12:19 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 23 07:10:19 UTC 2026","Wed Sep 23 07:10:21 UTC 2026","2365","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Sep 23 07:11:04 UTC 2026","Wed Sep 23 07:11:17 UTC 2026","13085","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Sep 23 07:09:56 UTC 2026","Wed Sep 23 07:10:01 UTC 2026","4724","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","24","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Sep 23 07:10:28 UTC 2026","Wed Sep 23 07:10:38 UTC 2026","9443","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 23 07:10:26 UTC 2026","Wed Sep 23 07:10:28 UTC 2026","2341","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","40","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Sep 23 07:09:39 UTC 2026","Wed Sep 23 07:09:41 UTC 2026","2506","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 23 07:10:04 UTC 2026","Wed Sep 23 07:10:11 UTC 2026","6494","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 23 07:10:22 UTC 2026","Wed Sep 23 07:10:26 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Wed Sep 23 07:10:33 UTC 2026","Wed Sep 23 07:10:38 UTC 2026","4846","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 23 07:12:27 UTC 2026","Wed Sep 23 07:12:40 UTC 2026","13724","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 23 07:10:08 UTC 2026","Wed Sep 23 07:10:16 UTC 2026","7596","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Sep 23 07:10:43 UTC 2026","Wed Sep 23 07:10:52 UTC 2026","9140","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 23 07:10:43 UTC 2026","Wed Sep 23 07:10:45 UTC 2026","2757","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Sep 23 07:11:38 UTC 2026","Wed Sep 23 07:11:51 UTC 2026","12949","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 23 07:08:31 UTC 2026","Wed Sep 23 07:08:31 UTC 2026","32","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Sep 23 07:10:50 UTC 2026","Wed Sep 23 07:11:03 UTC 2026","12484","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Wed Sep 23 07:10:57 UTC 2026","Wed Sep 23 07:10:57 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 23 07:10:22 UTC 2026","Wed Sep 23 07:10:27 UTC 2026","4406","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 23 07:09:39 UTC 2026","Wed Sep 23 07:09:41 UTC 2026","2590","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 23 07:10:00 UTC 2026","Wed Sep 23 07:10:04 UTC 2026","4288","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Sep 23 07:10:00 UTC 2026","Wed Sep 23 07:10:04 UTC 2026","4018","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Sep 23 07:09:34 UTC 2026","Wed Sep 23 07:09:38 UTC 2026","4758","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 23 07:10:27 UTC 2026","Wed Sep 23 07:10:31 UTC 2026","4457","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 23 07:10:16 UTC 2026","Wed Sep 23 07:10:19 UTC 2026","2293","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Sep 23 07:11:10 UTC 2026","Wed Sep 23 07:11:21 UTC 2026","10911","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 23 07:10:33 UTC 2026","Wed Sep 23 07:10:35 UTC 2026","2633","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 23 07:09:52 UTC 2026","Wed Sep 23 07:10:00 UTC 2026","7260","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 23 07:09:55 UTC 2026","Wed Sep 23 07:09:59 UTC 2026","4834","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Sep 23 07:11:56 UTC 2026","Wed Sep 23 07:12:08 UTC 2026","12100","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 23 07:11:32 UTC 2026","Wed Sep 23 07:11:37 UTC 2026","5314","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Sep 23 07:10:58 UTC 2026","Wed Sep 23 07:11:08 UTC 2026","10033","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Sep 23 07:10:39 UTC 2026","Wed Sep 23 07:10:49 UTC 2026","10543","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Wed Sep 23 07:10:58 UTC 2026","Wed Sep 23 07:10:58 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 23 07:09:52 UTC 2026","Wed Sep 23 07:10:00 UTC 2026","7229","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Sep 23 07:10:07 UTC 2026","Wed Sep 23 07:10:10 UTC 2026","2886","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Sep 23 07:08:30 UTC 2026","Wed Sep 23 07:08:30 UTC 2026","69","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Sep 23 07:08:31 UTC 2026","Wed Sep 23 07:08:31 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
