"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","15","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Sep 01 07:06:47 UTC 2026","Tue Sep 01 07:06:52 UTC 2026","4424","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Sep 01 07:04:55 UTC 2026","Tue Sep 01 07:04:55 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Sep 01 07:06:13 UTC 2026","Tue Sep 01 07:06:16 UTC 2026","2608","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Tue Sep 01 07:07:25 UTC 2026","Tue Sep 01 07:07:25 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 01 07:07:50 UTC 2026","Tue Sep 01 07:07:52 UTC 2026","2828","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 01 07:07:38 UTC 2026","Tue Sep 01 07:07:47 UTC 2026","8798","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Sep 01 07:06:17 UTC 2026","Tue Sep 01 07:06:21 UTC 2026","4311","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Sep 01 07:06:14 UTC 2026","Tue Sep 01 07:06:17 UTC 2026","2251","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"skipped","Tue Sep 01 07:07:48 UTC 2026","Tue Sep 01 07:07:48 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Sep 01 07:04:54 UTC 2026","Tue Sep 01 07:04:54 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
