"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 02:48:09 UTC 2026","Sat Aug 15 02:48:13 UTC 2026","4376","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 15 02:47:51 UTC 2026","Sat Aug 15 02:47:57 UTC 2026","6223","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 15 02:47:41 UTC 2026","Sat Aug 15 02:47:48 UTC 2026","6962","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 15 02:47:26 UTC 2026","Sat Aug 15 02:47:28 UTC 2026","2680","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Aug 15 02:47:46 UTC 2026","Sat Aug 15 02:47:53 UTC 2026","6552","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 15 02:49:21 UTC 2026","Sat Aug 15 02:49:35 UTC 2026","13455","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 15 02:48:40 UTC 2026","Sat Aug 15 02:48:49 UTC 2026","9185","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Aug 15 02:48:15 UTC 2026","Sat Aug 15 02:48:24 UTC 2026","9091","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 15 02:48:49 UTC 2026","Sat Aug 15 02:49:02 UTC 2026","12601","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 15 02:46:08 UTC 2026","Sat Aug 15 02:46:08 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Aug 15 02:48:17 UTC 2026","Sat Aug 15 02:48:20 UTC 2026","2371","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 15 02:47:23 UTC 2026","Sat Aug 15 02:47:26 UTC 2026","2678","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 15 02:47:23 UTC 2026","Sat Aug 15 02:47:26 UTC 2026","2620","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 15 02:47:55 UTC 2026","Sat Aug 15 02:48:01 UTC 2026","5981","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 15 02:48:50 UTC 2026","Sat Aug 15 02:48:53 UTC 2026","3017","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 15 02:48:53 UTC 2026","Sat Aug 15 02:49:04 UTC 2026","10627","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 15 02:47:17 UTC 2026","Sat Aug 15 02:47:21 UTC 2026","4875","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 15 02:48:30 UTC 2026","Sat Aug 15 02:48:38 UTC 2026","7619","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 15 02:48:24 UTC 2026","Sat Aug 15 02:48:34 UTC 2026","10608","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 15 02:46:07 UTC 2026","Sat Aug 15 02:46:07 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"skipped","Sat Aug 15 02:49:26 UTC 2026","Sat Aug 15 02:49:26 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 15 02:48:26 UTC 2026","Sat Aug 15 02:48:35 UTC 2026","8688","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 15 02:48:54 UTC 2026","Sat Aug 15 02:49:07 UTC 2026","12926","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 15 02:48:05 UTC 2026","Sat Aug 15 02:48:10 UTC 2026","4755","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 15 02:48:19 UTC 2026","Sat Aug 15 02:48:27 UTC 2026","8406","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 15 02:47:29 UTC 2026","Sat Aug 15 02:47:32 UTC 2026","2635","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
