"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:20:58 UTC 2026","Thu Jul 23 05:21:02 UTC 2026","4418","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Jul 23 05:22:04 UTC 2026","Thu Jul 23 05:22:13 UTC 2026","9089","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Jul 23 05:22:01 UTC 2026","Thu Jul 23 05:22:07 UTC 2026","5718","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 23 05:19:42 UTC 2026","Thu Jul 23 05:19:42 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Thu Jul 23 05:21:09 UTC 2026","Thu Jul 23 05:21:13 UTC 2026","4720","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Thu Jul 23 05:21:55 UTC 2026","Thu Jul 23 05:21:55 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Jul 23 05:21:14 UTC 2026","Thu Jul 23 05:21:17 UTC 2026","3189","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Jul 23 05:21:15 UTC 2026","Thu Jul 23 05:21:19 UTC 2026","4411","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Jul 23 05:21:09 UTC 2026","Thu Jul 23 05:21:17 UTC 2026","7640","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 23 05:21:27 UTC 2026","Thu Jul 23 05:21:30 UTC 2026","2352","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
