"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 06:51:10 UTC 2026","Tue Sep 08 06:51:13 UTC 2026","2831","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 08 06:50:36 UTC 2026","Tue Sep 08 06:50:42 UTC 2026","6594","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Sep 08 06:51:04 UTC 2026","Tue Sep 08 06:51:12 UTC 2026","8511","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","84","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Sep 08 06:50:40 UTC 2026","Tue Sep 08 06:50:48 UTC 2026","7582","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Tue Sep 08 06:51:30 UTC 2026","Tue Sep 08 06:51:30 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Sep 08 06:50:17 UTC 2026","Tue Sep 08 06:50:21 UTC 2026","4709","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Sep 08 06:50:48 UTC 2026","Tue Sep 08 06:50:52 UTC 2026","4556","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 08 06:51:25 UTC 2026","Tue Sep 08 06:51:38 UTC 2026","12860","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 08 06:50:13 UTC 2026","Tue Sep 08 06:50:18 UTC 2026","4545","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 08 06:48:55 UTC 2026","Tue Sep 08 06:48:55 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
