"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 05:01:25 UTC 2026","Tue Jul 28 05:01:29 UTC 2026","3576","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","47","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Jul 28 05:01:32 UTC 2026","Tue Jul 28 05:01:36 UTC 2026","4765","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Jul 28 05:01:23 UTC 2026","Tue Jul 28 05:01:27 UTC 2026","3273","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Jul 28 05:00:10 UTC 2026","Tue Jul 28 05:00:21 UTC 2026","11454","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Jul 28 05:00:35 UTC 2026","Tue Jul 28 05:00:41 UTC 2026","5564","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Jul 28 05:00:43 UTC 2026","Tue Jul 28 05:00:46 UTC 2026","2753","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Jul 28 05:00:27 UTC 2026","Tue Jul 28 05:00:30 UTC 2026","3417","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Jul 28 05:01:05 UTC 2026","Tue Jul 28 05:01:07 UTC 2026","2422","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Jul 28 05:01:04 UTC 2026","Tue Jul 28 05:01:12 UTC 2026","7583","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Jul 28 05:01:17 UTC 2026","Tue Jul 28 05:01:28 UTC 2026","10588","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Jul 28 05:00:34 UTC 2026","Tue Jul 28 05:00:38 UTC 2026","4092","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Jul 28 05:00:16 UTC 2026","Tue Jul 28 05:00:18 UTC 2026","2589","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Jul 28 04:59:06 UTC 2026","Tue Jul 28 04:59:06 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Jul 28 05:00:59 UTC 2026","Tue Jul 28 05:01:01 UTC 2026","2337","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Jul 28 05:01:01 UTC 2026","Tue Jul 28 05:01:04 UTC 2026","2296","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Jul 28 05:01:49 UTC 2026","Tue Jul 28 05:02:00 UTC 2026","11059","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","25","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Tue Jul 28 05:01:12 UTC 2026","Tue Jul 28 05:01:18 UTC 2026","6097","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Jul 28 05:01:20 UTC 2026","Tue Jul 28 05:01:25 UTC 2026","5547","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Jul 28 05:01:06 UTC 2026","Tue Jul 28 05:01:14 UTC 2026","8300","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Jul 28 05:00:30 UTC 2026","Tue Jul 28 05:00:33 UTC 2026","3105","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","14","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Tue Jul 28 05:00:54 UTC 2026","Tue Jul 28 05:01:02 UTC 2026","7904","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Jul 28 05:01:50 UTC 2026","Tue Jul 28 05:02:02 UTC 2026","11687","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Jul 28 05:00:23 UTC 2026","Tue Jul 28 05:00:25 UTC 2026","2353","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Jul 28 05:00:37 UTC 2026","Tue Jul 28 05:00:42 UTC 2026","5364","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Jul 28 05:00:18 UTC 2026","Tue Jul 28 05:00:21 UTC 2026","2505","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Jul 28 05:00:09 UTC 2026","Tue Jul 28 05:00:21 UTC 2026","12423","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Jul 28 05:00:18 UTC 2026","Tue Jul 28 05:00:23 UTC 2026","4614","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Jul 28 05:00:56 UTC 2026","Tue Jul 28 05:01:01 UTC 2026","4468","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Jul 28 05:00:38 UTC 2026","Tue Jul 28 05:00:44 UTC 2026","5709","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Jul 28 05:00:22 UTC 2026","Tue Jul 28 05:00:24 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Jul 28 05:01:35 UTC 2026","Tue Jul 28 05:01:45 UTC 2026","9379","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Jul 28 05:00:09 UTC 2026","Tue Jul 28 05:00:21 UTC 2026","12548","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Jul 28 05:01:36 UTC 2026","Tue Jul 28 05:01:41 UTC 2026","4881","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Jul 28 05:01:55 UTC 2026","Tue Jul 28 05:02:09 UTC 2026","14023","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Jul 28 04:59:07 UTC 2026","Tue Jul 28 04:59:07 UTC 2026","33","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Jul 28 05:00:48 UTC 2026","Tue Jul 28 05:00:54 UTC 2026","5499","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Jul 28 05:01:21 UTC 2026","Tue Jul 28 05:01:25 UTC 2026","3607","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
