"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 02:57:46 UTC 2026","Fri Aug 21 02:57:49 UTC 2026","2463","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 21 02:59:49 UTC 2026","Fri Aug 21 03:00:02 UTC 2026","13441","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 21 02:59:54 UTC 2026","Fri Aug 21 03:00:05 UTC 2026","11101","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 21 02:58:36 UTC 2026","Fri Aug 21 02:58:45 UTC 2026","8531","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Aug 21 02:58:28 UTC 2026","Fri Aug 21 02:58:31 UTC 2026","2707","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 21 02:58:38 UTC 2026","Fri Aug 21 02:58:46 UTC 2026","7814","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 21 02:59:03 UTC 2026","Fri Aug 21 02:59:13 UTC 2026","10039","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 21 02:58:17 UTC 2026","Fri Aug 21 02:58:22 UTC 2026","5119","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 21 02:58:43 UTC 2026","Fri Aug 21 02:58:46 UTC 2026","2423","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 21 02:59:03 UTC 2026","Fri Aug 21 02:59:06 UTC 2026","2942","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 21 02:57:55 UTC 2026","Fri Aug 21 02:57:57 UTC 2026","2757","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 21 02:58:28 UTC 2026","Fri Aug 21 02:58:32 UTC 2026","3431","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 21 02:58:47 UTC 2026","Fri Aug 21 02:58:54 UTC 2026","7350","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 21 02:58:04 UTC 2026","Fri Aug 21 02:58:09 UTC 2026","4545","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 21 02:56:36 UTC 2026","Fri Aug 21 02:56:36 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Aug 21 02:59:26 UTC 2026","Fri Aug 21 02:59:36 UTC 2026","9506","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 21 02:58:13 UTC 2026","Fri Aug 21 02:58:17 UTC 2026","3491","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 21 02:58:27 UTC 2026","Fri Aug 21 02:58:29 UTC 2026","2318","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 21 02:57:56 UTC 2026","Fri Aug 21 02:58:01 UTC 2026","4898","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 21 02:58:07 UTC 2026","Fri Aug 21 02:58:14 UTC 2026","7028","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
