"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 06:58:12 UTC 2026","Fri Sep 18 06:58:14 UTC 2026","2613","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Sep 18 06:58:54 UTC 2026","Fri Sep 18 06:59:04 UTC 2026","10478","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 18 06:58:06 UTC 2026","Fri Sep 18 06:58:08 UTC 2026","2770","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 18 06:56:23 UTC 2026","Fri Sep 18 06:56:23 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"skipped","Fri Sep 18 06:59:29 UTC 2026","Fri Sep 18 06:59:29 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 18 06:57:57 UTC 2026","Fri Sep 18 06:58:01 UTC 2026","4369","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 18 06:58:58 UTC 2026","Fri Sep 18 06:59:01 UTC 2026","2760","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 18 06:58:33 UTC 2026","Fri Sep 18 06:58:40 UTC 2026","6961","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 18 06:58:41 UTC 2026","Fri Sep 18 06:58:46 UTC 2026","5182","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 18 06:57:48 UTC 2026","Fri Sep 18 06:57:53 UTC 2026","4597","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 18 06:59:28 UTC 2026","Fri Sep 18 06:59:39 UTC 2026","11181","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 18 06:58:04 UTC 2026","Fri Sep 18 06:58:10 UTC 2026","6435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 18 06:57:53 UTC 2026","Fri Sep 18 06:57:56 UTC 2026","3345","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
