"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 05:12:37 UTC 2026","Thu Aug 06 05:12:42 UTC 2026","4944","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 06 05:13:40 UTC 2026","Thu Aug 06 05:13:48 UTC 2026","8034","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Thu Aug 06 05:13:20 UTC 2026","Thu Aug 06 05:13:26 UTC 2026","5673","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 06 05:13:18 UTC 2026","Thu Aug 06 05:13:22 UTC 2026","4362","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 06 05:12:41 UTC 2026","Thu Aug 06 05:12:44 UTC 2026","2380","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 06 05:12:47 UTC 2026","Thu Aug 06 05:12:50 UTC 2026","2368","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","27","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Thu Aug 06 05:12:39 UTC 2026","Thu Aug 06 05:12:41 UTC 2026","2544","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 06 05:13:25 UTC 2026","Thu Aug 06 05:13:33 UTC 2026","8193","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 06 05:13:31 UTC 2026","Thu Aug 06 05:13:41 UTC 2026","9575","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Aug 06 05:12:45 UTC 2026","Thu Aug 06 05:12:57 UTC 2026","12552","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Thu Aug 06 05:11:28 UTC 2026","Thu Aug 06 05:11:28 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Thu Aug 06 05:13:24 UTC 2026","Thu Aug 06 05:13:26 UTC 2026","2277","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 06 05:13:06 UTC 2026","Thu Aug 06 05:13:09 UTC 2026","3207","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"skipped","Thu Aug 06 05:14:01 UTC 2026","Thu Aug 06 05:14:01 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 06 05:13:22 UTC 2026","Thu Aug 06 05:13:24 UTC 2026","2320","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 06 05:12:44 UTC 2026","Thu Aug 06 05:12:46 UTC 2026","2325","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
