"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 12 04:02:43 UTC 2026","Wed Aug 12 04:02:43 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Aug 12 04:02:04 UTC 2026","Wed Aug 12 04:02:09 UTC 2026","4758","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 12 04:01:36 UTC 2026","Wed Aug 12 04:01:43 UTC 2026","6498","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 12 04:02:07 UTC 2026","Wed Aug 12 04:02:16 UTC 2026","8567","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 12 04:02:18 UTC 2026","Wed Aug 12 04:02:21 UTC 2026","2635","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 12 04:01:14 UTC 2026","Wed Aug 12 04:01:17 UTC 2026","2620","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 12 04:01:45 UTC 2026","Wed Aug 12 04:01:51 UTC 2026","6561","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Wed Aug 12 04:02:21 UTC 2026","Wed Aug 12 04:02:24 UTC 2026","2742","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
