"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:37:06 UTC 2026","Sat Sep 05 06:37:10 UTC 2026","3347","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 05 06:36:25 UTC 2026","Sat Sep 05 06:36:30 UTC 2026","4489","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 05 06:36:38 UTC 2026","Sat Sep 05 06:36:41 UTC 2026","2801","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 05 06:36:31 UTC 2026","Sat Sep 05 06:36:35 UTC 2026","4364","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 05 06:37:00 UTC 2026","Sat Sep 05 06:37:04 UTC 2026","4536","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 05 06:37:22 UTC 2026","Sat Sep 05 06:37:32 UTC 2026","10178","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Sep 05 06:36:26 UTC 2026","Sat Sep 05 06:36:30 UTC 2026","4465","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sat Sep 05 06:37:00 UTC 2026","Sat Sep 05 06:37:08 UTC 2026","7387","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 05 06:36:17 UTC 2026","Sat Sep 05 06:36:19 UTC 2026","2572","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 05 06:37:13 UTC 2026","Sat Sep 05 06:37:16 UTC 2026","2699","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Sep 05 06:36:46 UTC 2026","Sat Sep 05 06:36:51 UTC 2026","4760","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 05 06:37:18 UTC 2026","Sat Sep 05 06:37:29 UTC 2026","11256","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 05 06:36:55 UTC 2026","Sat Sep 05 06:36:57 UTC 2026","2268","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 05 06:36:23 UTC 2026","Sat Sep 05 06:36:25 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 05 06:36:53 UTC 2026","Sat Sep 05 06:36:56 UTC 2026","2277","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 05 06:36:19 UTC 2026","Sat Sep 05 06:36:22 UTC 2026","2472","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 05 06:37:06 UTC 2026","Sat Sep 05 06:37:16 UTC 2026","9482","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Sep 05 06:36:39 UTC 2026","Sat Sep 05 06:36:45 UTC 2026","6513","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 05 06:37:34 UTC 2026","Sat Sep 05 06:37:43 UTC 2026","9238","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 05 06:36:46 UTC 2026","Sat Sep 05 06:36:50 UTC 2026","3953","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","16","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Sep 05 06:36:48 UTC 2026","Sat Sep 05 06:36:53 UTC 2026","4888","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 05 06:36:40 UTC 2026","Sat Sep 05 06:36:45 UTC 2026","5678","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 05 06:36:40 UTC 2026","Sat Sep 05 06:36:43 UTC 2026","3175","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","97","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","51","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Sep 05 06:37:28 UTC 2026","Sat Sep 05 06:37:41 UTC 2026","12513","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Sat Sep 05 06:36:36 UTC 2026","Sat Sep 05 06:36:40 UTC 2026","3989","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 05 06:38:09 UTC 2026","Sat Sep 05 06:38:22 UTC 2026","12927","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 05 06:37:30 UTC 2026","Sat Sep 05 06:37:40 UTC 2026","10572","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 05 06:36:58 UTC 2026","Sat Sep 05 06:37:05 UTC 2026","6854","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 05 06:36:54 UTC 2026","Sat Sep 05 06:36:57 UTC 2026","2357","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 05 06:36:30 UTC 2026","Sat Sep 05 06:36:32 UTC 2026","2656","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 05 06:36:31 UTC 2026","Sat Sep 05 06:36:35 UTC 2026","3960","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 05 06:36:17 UTC 2026","Sat Sep 05 06:36:19 UTC 2026","2620","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 05 06:36:11 UTC 2026","Sat Sep 05 06:36:15 UTC 2026","4712","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 05 06:37:18 UTC 2026","Sat Sep 05 06:37:21 UTC 2026","3019","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 05 06:36:23 UTC 2026","Sat Sep 05 06:36:26 UTC 2026","2412","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 05 06:36:30 UTC 2026","Sat Sep 05 06:36:35 UTC 2026","4451","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 05 06:38:16 UTC 2026","Sat Sep 05 06:38:29 UTC 2026","13373","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 05 06:37:15 UTC 2026","Sat Sep 05 06:37:19 UTC 2026","4831","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 05 06:37:42 UTC 2026","Sat Sep 05 06:37:54 UTC 2026","12615","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 05 06:37:28 UTC 2026","Sat Sep 05 06:37:31 UTC 2026","2688","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 05 06:36:30 UTC 2026","Sat Sep 05 06:36:34 UTC 2026","4444","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sat Sep 05 06:36:48 UTC 2026","Sat Sep 05 06:36:55 UTC 2026","6503","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 05 06:36:10 UTC 2026","Sat Sep 05 06:36:15 UTC 2026","4860","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","28","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sat Sep 05 06:36:35 UTC 2026","Sat Sep 05 06:36:40 UTC 2026","4105","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 05 06:36:16 UTC 2026","Sat Sep 05 06:36:18 UTC 2026","2642","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","20","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Sep 05 06:36:55 UTC 2026","Sat Sep 05 06:37:00 UTC 2026","4429","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 05 06:36:42 UTC 2026","Sat Sep 05 06:36:47 UTC 2026","4724","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 05 06:36:21 UTC 2026","Sat Sep 05 06:36:23 UTC 2026","2403","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Sep 05 06:36:58 UTC 2026","Sat Sep 05 06:37:06 UTC 2026","8592","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sat Sep 05 06:36:35 UTC 2026","Sat Sep 05 06:36:41 UTC 2026","6555","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","21","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"skipped","Sat Sep 05 06:35:06 UTC 2026","Sat Sep 05 06:35:06 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sat Sep 05 06:37:43 UTC 2026","Sat Sep 05 06:37:56 UTC 2026","12754","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 05 06:36:56 UTC 2026","Sat Sep 05 06:37:00 UTC 2026","4354","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 05 06:37:34 UTC 2026","Sat Sep 05 06:37:39 UTC 2026","5450","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 05 06:36:59 UTC 2026","Sat Sep 05 06:37:02 UTC 2026","2435","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 05 06:37:09 UTC 2026","Sat Sep 05 06:37:18 UTC 2026","8579","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 05 06:36:53 UTC 2026","Sat Sep 05 06:36:58 UTC 2026","4848","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 05 06:37:19 UTC 2026","Sat Sep 05 06:37:24 UTC 2026","4933","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 05 06:36:46 UTC 2026","Sat Sep 05 06:36:53 UTC 2026","7563","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 05 06:37:52 UTC 2026","Sat Sep 05 06:38:02 UTC 2026","10226","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 05 06:36:31 UTC 2026","Sat Sep 05 06:36:35 UTC 2026","4430","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 05 06:37:04 UTC 2026","Sat Sep 05 06:37:09 UTC 2026","4845","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 05 06:36:57 UTC 2026","Sat Sep 05 06:36:59 UTC 2026","2296","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 05 06:37:17 UTC 2026","Sat Sep 05 06:37:28 UTC 2026","11093","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 05 06:35:05 UTC 2026","Sat Sep 05 06:35:05 UTC 2026","21","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Sep 05 06:36:41 UTC 2026","Sat Sep 05 06:36:46 UTC 2026","4770","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 05 06:36:27 UTC 2026","Sat Sep 05 06:36:31 UTC 2026","4409","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Sat Sep 05 06:38:09 UTC 2026","Sat Sep 05 06:38:09 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
