"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 03:29:47 UTC 2026","Sun Aug 09 03:29:58 UTC 2026","11130","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 09 03:28:54 UTC 2026","Sun Aug 09 03:28:58 UTC 2026","4542","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 09 03:30:15 UTC 2026","Sun Aug 09 03:30:17 UTC 2026","2969","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 09 03:29:29 UTC 2026","Sun Aug 09 03:29:31 UTC 2026","2315","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sun Aug 09 03:29:13 UTC 2026","Sun Aug 09 03:29:20 UTC 2026","6509","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 09 03:29:15 UTC 2026","Sun Aug 09 03:29:23 UTC 2026","7615","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 09 03:29:58 UTC 2026","Sun Aug 09 03:30:08 UTC 2026","9666","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 09 03:29:01 UTC 2026","Sun Aug 09 03:29:05 UTC 2026","4510","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","33","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"skipped","Sun Aug 09 03:30:07 UTC 2026","Sun Aug 09 03:30:07 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Aug 09 03:29:32 UTC 2026","Sun Aug 09 03:29:34 UTC 2026","2425","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 09 03:27:32 UTC 2026","Sun Aug 09 03:27:32 UTC 2026","9","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sun Aug 09 03:30:09 UTC 2026","Sun Aug 09 03:30:19 UTC 2026","9517","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 09 03:29:05 UTC 2026","Sun Aug 09 03:29:12 UTC 2026","6982","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 09 03:29:43 UTC 2026","Sun Aug 09 03:29:49 UTC 2026","5960","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 09 03:29:01 UTC 2026","Sun Aug 09 03:29:06 UTC 2026","4464","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 09 03:29:23 UTC 2026","Sun Aug 09 03:29:30 UTC 2026","6611","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 09 03:30:12 UTC 2026","Sun Aug 09 03:30:25 UTC 2026","12504","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 09 03:29:26 UTC 2026","Sun Aug 09 03:29:33 UTC 2026","7464","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
