"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","19","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sun Aug 02 05:23:20 UTC 2026","Sun Aug 02 05:23:22 UTC 2026","2303","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","48","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sun Aug 02 05:23:41 UTC 2026","Sun Aug 02 05:23:51 UTC 2026","10560","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:32 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sun Aug 02 05:21:33 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sun Aug 02 05:23:27 UTC 2026","Sun Aug 02 05:23:37 UTC 2026","9591","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 02 05:24:20 UTC 2026","Sun Aug 02 05:24:31 UTC 2026","10982","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 02 05:23:05 UTC 2026","Sun Aug 02 05:23:11 UTC 2026","6005","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 02 05:23:37 UTC 2026","Sun Aug 02 05:23:47 UTC 2026","10603","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 02 05:22:38 UTC 2026","Sun Aug 02 05:22:51 UTC 2026","12691","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Aug 02 05:23:25 UTC 2026","Sun Aug 02 05:23:27 UTC 2026","2513","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 02 05:23:24 UTC 2026","Sun Aug 02 05:23:27 UTC 2026","2336","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 02 05:22:54 UTC 2026","Sun Aug 02 05:22:57 UTC 2026","2591","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 02 05:23:33 UTC 2026","Sun Aug 02 05:23:35 UTC 2026","2538","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 02 05:23:54 UTC 2026","Sun Aug 02 05:24:00 UTC 2026","5699","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 02 05:23:20 UTC 2026","Sun Aug 02 05:23:25 UTC 2026","4579","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 02 05:23:03 UTC 2026","Sun Aug 02 05:23:07 UTC 2026","4157","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 02 05:23:30 UTC 2026","Sun Aug 02 05:23:33 UTC 2026","2544","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Aug 02 05:22:49 UTC 2026","Sun Aug 02 05:22:51 UTC 2026","2364","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 02 05:21:32 UTC 2026","Sun Aug 02 05:21:33 UTC 2026","10","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sun Aug 02 05:24:11 UTC 2026","Sun Aug 02 05:24:22 UTC 2026","10502","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Aug 02 05:24:41 UTC 2026","Sun Aug 02 05:24:52 UTC 2026","10879","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Aug 02 05:23:31 UTC 2026","Sun Aug 02 05:23:41 UTC 2026","9520","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 02 05:23:11 UTC 2026","Sun Aug 02 05:23:17 UTC 2026","5792","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Aug 02 05:22:39 UTC 2026","Sun Aug 02 05:22:43 UTC 2026","4590","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Aug 02 05:22:49 UTC 2026","Sun Aug 02 05:22:52 UTC 2026","2545","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
