"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Sep 22 07:11:11 UTC 2026","Tue Sep 22 07:11:14 UTC 2026","2866","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 22 07:13:55 UTC 2026","Tue Sep 22 07:14:07 UTC 2026","11841","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Sep 22 07:11:41 UTC 2026","Tue Sep 22 07:11:48 UTC 2026","6530","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Sep 22 07:19:16 UTC 2026","Tue Sep 22 07:19:21 UTC 2026","4820","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 22 07:20:18 UTC 2026","Tue Sep 22 07:20:21 UTC 2026","2841","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Sep 22 07:12:47 UTC 2026","Tue Sep 22 07:12:50 UTC 2026","3150","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 22 07:11:32 UTC 2026","Tue Sep 22 07:11:37 UTC 2026","4407","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Sep 22 07:11:19 UTC 2026","Tue Sep 22 07:11:21 UTC 2026","2360","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Tue Sep 22 07:12:07 UTC 2026","Tue Sep 22 07:12:09 UTC 2026","2487","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","17","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Sep 22 07:10:06 UTC 2026","Tue Sep 22 07:10:06 UTC 2026","77","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Sep 22 07:21:04 UTC 2026","Tue Sep 22 07:21:18 UTC 2026","13930","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 22 07:10:07 UTC 2026","Tue Sep 22 07:10:07 UTC 2026","28","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Sep 22 07:20:13 UTC 2026","Tue Sep 22 07:20:16 UTC 2026","3074","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 22 07:14:14 UTC 2026","Tue Sep 22 07:14:27 UTC 2026","13619","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Sep 22 07:11:52 UTC 2026","Tue Sep 22 07:11:57 UTC 2026","4747","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
