"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 02:53:38 UTC 2026","Tue Aug 25 02:53:41 UTC 2026","2484","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","10","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Aug 25 02:54:07 UTC 2026","Tue Aug 25 02:54:10 UTC 2026","3180","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 25 02:55:34 UTC 2026","Tue Aug 25 02:55:48 UTC 2026","13883","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 25 02:54:05 UTC 2026","Tue Aug 25 02:54:13 UTC 2026","7600","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 25 02:55:40 UTC 2026","Tue Aug 25 02:55:51 UTC 2026","11499","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 25 02:54:10 UTC 2026","Tue Aug 25 02:54:14 UTC 2026","4218","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 25 02:53:50 UTC 2026","Tue Aug 25 02:53:54 UTC 2026","4380","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 25 02:53:45 UTC 2026","Tue Aug 25 02:53:48 UTC 2026","2294","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 25 02:55:04 UTC 2026","Tue Aug 25 02:55:11 UTC 2026","7467","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 25 02:54:19 UTC 2026","Tue Aug 25 02:54:21 UTC 2026","2365","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 25 02:54:12 UTC 2026","Tue Aug 25 02:54:19 UTC 2026","6394","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 25 02:53:31 UTC 2026","Tue Aug 25 02:53:36 UTC 2026","4626","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 25 02:54:50 UTC 2026","Tue Aug 25 02:54:53 UTC 2026","2948","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 25 02:54:47 UTC 2026","Tue Aug 25 02:54:50 UTC 2026","2823","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 25 02:54:12 UTC 2026","Tue Aug 25 02:54:16 UTC 2026","3529","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 25 02:53:37 UTC 2026","Tue Aug 25 02:53:40 UTC 2026","2700","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 25 02:54:59 UTC 2026","Tue Aug 25 02:55:02 UTC 2026","2974","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","29","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Aug 25 02:53:31 UTC 2026","Tue Aug 25 02:53:37 UTC 2026","5839","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Tue Aug 25 02:54:17 UTC 2026","Tue Aug 25 02:54:20 UTC 2026","3360","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 25 02:54:56 UTC 2026","Tue Aug 25 02:54:59 UTC 2026","3117","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 25 02:53:53 UTC 2026","Tue Aug 25 02:53:58 UTC 2026","4710","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 25 02:54:16 UTC 2026","Tue Aug 25 02:54:21 UTC 2026","5348","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 25 02:54:09 UTC 2026","Tue Aug 25 02:54:12 UTC 2026","3154","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 25 02:53:48 UTC 2026","Tue Aug 25 02:53:53 UTC 2026","4777","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 25 02:54:19 UTC 2026","Tue Aug 25 02:54:24 UTC 2026","5873","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 25 02:53:58 UTC 2026","Tue Aug 25 02:54:05 UTC 2026","6985","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 25 02:54:20 UTC 2026","Tue Aug 25 02:54:25 UTC 2026","5529","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 25 02:52:30 UTC 2026","Tue Aug 25 02:52:30 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Aug 25 02:54:46 UTC 2026","Tue Aug 25 02:54:55 UTC 2026","9091","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Tue Aug 25 02:54:01 UTC 2026","Tue Aug 25 02:54:08 UTC 2026","6495","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 25 02:53:52 UTC 2026","Tue Aug 25 02:53:57 UTC 2026","4738","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 25 02:54:33 UTC 2026","Tue Aug 25 02:54:43 UTC 2026","10149","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 25 02:53:44 UTC 2026","Tue Aug 25 02:53:59 UTC 2026","15514","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 25 02:52:29 UTC 2026","Tue Aug 25 02:52:29 UTC 2026","27","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
