"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Thu Aug 20 02:52:29 UTC 2026","Thu Aug 20 02:52:33 UTC 2026","4603","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 20 02:52:44 UTC 2026","Thu Aug 20 02:52:49 UTC 2026","5388","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 20 02:52:59 UTC 2026","Thu Aug 20 02:53:04 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 20 02:53:03 UTC 2026","Thu Aug 20 02:53:06 UTC 2026","2436","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Aug 20 02:53:06 UTC 2026","Thu Aug 20 02:53:08 UTC 2026","2362","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 20 02:53:08 UTC 2026","Thu Aug 20 02:53:13 UTC 2026","4899","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 20 02:51:08 UTC 2026","Thu Aug 20 02:51:08 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Thu Aug 20 02:53:49 UTC 2026","Thu Aug 20 02:54:02 UTC 2026","13106","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 20 02:54:07 UTC 2026","Thu Aug 20 02:54:18 UTC 2026","11250","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 20 02:53:34 UTC 2026","Thu Aug 20 02:53:40 UTC 2026","6032","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 20 02:53:40 UTC 2026","Thu Aug 20 02:53:51 UTC 2026","10795","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 20 02:52:34 UTC 2026","Thu Aug 20 02:52:37 UTC 2026","3395","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 20 02:52:23 UTC 2026","Thu Aug 20 02:52:25 UTC 2026","2412","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 20 02:53:44 UTC 2026","Thu Aug 20 02:53:55 UTC 2026","10627","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Aug 20 02:54:01 UTC 2026","Thu Aug 20 02:54:12 UTC 2026","10963","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 20 02:52:52 UTC 2026","Thu Aug 20 02:53:00 UTC 2026","7611","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
