"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 05:27:53 UTC 2026","Sun Jul 26 05:28:00 UTC 2026","7343","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Jul 26 05:27:53 UTC 2026","Sun Jul 26 05:27:55 UTC 2026","2289","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Jul 26 05:28:22 UTC 2026","Sun Jul 26 05:28:25 UTC 2026","2767","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","14","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sun Jul 26 05:26:14 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","93","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sun Jul 26 05:27:59 UTC 2026","Sun Jul 26 05:28:08 UTC 2026","8929","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Jul 26 05:29:09 UTC 2026","Sun Jul 26 05:29:21 UTC 2026","11795","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Jul 26 05:26:15 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","40","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sun Jul 26 05:26:14 UTC 2026","Sun Jul 26 05:26:15 UTC 2026","104","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sun Jul 26 05:27:21 UTC 2026","Sun Jul 26 05:27:25 UTC 2026","4397","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Jul 26 05:28:21 UTC 2026","Sun Jul 26 05:28:25 UTC 2026","3586","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Jul 26 05:28:28 UTC 2026","Sun Jul 26 05:28:31 UTC 2026","2787","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Jul 26 05:28:25 UTC 2026","Sun Jul 26 05:28:28 UTC 2026","3577","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Jul 26 05:28:16 UTC 2026","Sun Jul 26 05:28:27 UTC 2026","11146","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Jul 26 05:27:50 UTC 2026","Sun Jul 26 05:27:52 UTC 2026","2319","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
