"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 07:00:20 UTC 2026","Wed Sep 09 07:00:29 UTC 2026","9575","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 09 06:59:59 UTC 2026","Wed Sep 09 07:00:09 UTC 2026","9821","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Sep 09 06:59:24 UTC 2026","Wed Sep 09 06:59:29 UTC 2026","4419","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Sep 09 06:57:52 UTC 2026","Wed Sep 09 06:57:52 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Sep 09 06:59:20 UTC 2026","Wed Sep 09 06:59:25 UTC 2026","4394","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Sep 09 06:59:49 UTC 2026","Wed Sep 09 06:59:54 UTC 2026","4404","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Sep 09 06:58:59 UTC 2026","Wed Sep 09 06:59:04 UTC 2026","5462","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 09 06:59:43 UTC 2026","Wed Sep 09 06:59:50 UTC 2026","6810","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 09 07:00:51 UTC 2026","Wed Sep 09 07:00:54 UTC 2026","2924","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Sep 09 06:59:47 UTC 2026","Wed Sep 09 06:59:52 UTC 2026","4560","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
