"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 02:51:35 UTC 2026","Sat Aug 22 02:51:37 UTC 2026","2813","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 22 02:51:12 UTC 2026","Sat Aug 22 02:51:23 UTC 2026","11112","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 22 02:51:41 UTC 2026","Sat Aug 22 02:51:54 UTC 2026","13160","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 22 02:51:21 UTC 2026","Sat Aug 22 02:51:26 UTC 2026","5053","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 22 02:50:18 UTC 2026","Sat Aug 22 02:50:20 UTC 2026","2320","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","8","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Aug 22 02:50:34 UTC 2026","Sat Aug 22 02:50:41 UTC 2026","7020","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 22 02:49:55 UTC 2026","Sat Aug 22 02:49:58 UTC 2026","2346","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 22 02:50:40 UTC 2026","Sat Aug 22 02:50:44 UTC 2026","3401","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Aug 22 02:50:35 UTC 2026","Sat Aug 22 02:50:37 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Aug 22 02:51:05 UTC 2026","Sat Aug 22 02:51:15 UTC 2026","10248","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 22 02:50:29 UTC 2026","Sat Aug 22 02:50:33 UTC 2026","4342","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 22 02:50:30 UTC 2026","Sat Aug 22 02:50:37 UTC 2026","7015","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 22 02:51:30 UTC 2026","Sat Aug 22 02:51:37 UTC 2026","7273","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 22 02:50:59 UTC 2026","Sat Aug 22 02:51:01 UTC 2026","2340","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 22 02:52:04 UTC 2026","Sat Aug 22 02:52:16 UTC 2026","12350","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Aug 22 02:51:03 UTC 2026","Sat Aug 22 02:51:05 UTC 2026","2742","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 22 02:48:58 UTC 2026","Sat Aug 22 02:48:58 UTC 2026","87","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Aug 22 02:52:02 UTC 2026","Sat Aug 22 02:52:16 UTC 2026","14013","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Aug 22 02:51:09 UTC 2026","Sat Aug 22 02:51:18 UTC 2026","8987","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Aug 22 02:50:57 UTC 2026","Sat Aug 22 02:51:02 UTC 2026","4763","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 22 02:50:21 UTC 2026","Sat Aug 22 02:50:25 UTC 2026","4432","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 22 02:50:02 UTC 2026","Sat Aug 22 02:50:07 UTC 2026","4339","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Aug 22 02:49:58 UTC 2026","Sat Aug 22 02:50:00 UTC 2026","2323","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 22 02:50:06 UTC 2026","Sat Aug 22 02:50:11 UTC 2026","4828","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 22 02:51:03 UTC 2026","Sat Aug 22 02:51:12 UTC 2026","8569","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 22 02:51:17 UTC 2026","Sat Aug 22 02:51:29 UTC 2026","12518","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 22 02:49:53 UTC 2026","Sat Aug 22 02:49:55 UTC 2026","2531","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sat Aug 22 02:50:14 UTC 2026","Sat Aug 22 02:50:18 UTC 2026","4549","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 22 02:50:40 UTC 2026","Sat Aug 22 02:50:42 UTC 2026","2323","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Aug 22 02:50:11 UTC 2026","Sat Aug 22 02:50:14 UTC 2026","2600","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Aug 22 02:51:27 UTC 2026","Sat Aug 22 02:51:33 UTC 2026","5303","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 22 02:50:36 UTC 2026","Sat Aug 22 02:50:40 UTC 2026","4406","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 22 02:50:43 UTC 2026","Sat Aug 22 02:50:51 UTC 2026","7256","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 22 02:50:11 UTC 2026","Sat Aug 22 02:50:14 UTC 2026","2585","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 22 02:50:36 UTC 2026","Sat Aug 22 02:50:43 UTC 2026","6502","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 22 02:51:18 UTC 2026","Sat Aug 22 02:51:21 UTC 2026","2740","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 22 02:50:57 UTC 2026","Sat Aug 22 02:50:59 UTC 2026","2575","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 22 02:50:33 UTC 2026","Sat Aug 22 02:50:35 UTC 2026","2340","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 22 02:50:42 UTC 2026","Sat Aug 22 02:50:51 UTC 2026","9430","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","75","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Sat Aug 22 02:51:46 UTC 2026","Sat Aug 22 02:51:49 UTC 2026","2992","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 22 02:50:18 UTC 2026","Sat Aug 22 02:50:21 UTC 2026","2454","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 22 02:50:17 UTC 2026","Sat Aug 22 02:50:24 UTC 2026","6396","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Aug 22 02:52:23 UTC 2026","Sat Aug 22 02:52:33 UTC 2026","10524","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Aug 22 02:50:02 UTC 2026","Sat Aug 22 02:50:08 UTC 2026","6094","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","28","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Aug 22 02:51:21 UTC 2026","Sat Aug 22 02:51:30 UTC 2026","9210","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 22 02:50:16 UTC 2026","Sat Aug 22 02:50:19 UTC 2026","2613","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","34","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Aug 22 02:51:07 UTC 2026","Sat Aug 22 02:51:16 UTC 2026","9138","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 22 02:50:48 UTC 2026","Sat Aug 22 02:50:50 UTC 2026","2295","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 22 02:50:15 UTC 2026","Sat Aug 22 02:50:18 UTC 2026","2648","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 22 02:51:15 UTC 2026","Sat Aug 22 02:51:26 UTC 2026","11110","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 22 02:50:11 UTC 2026","Sat Aug 22 02:50:17 UTC 2026","6419","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Aug 22 02:50:14 UTC 2026","Sat Aug 22 02:50:28 UTC 2026","14095","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Aug 22 02:50:51 UTC 2026","Sat Aug 22 02:51:02 UTC 2026","10483","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 22 02:48:59 UTC 2026","Sat Aug 22 02:48:59 UTC 2026","14","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
