"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","25","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sun Aug 16 02:56:14 UTC 2026","Sun Aug 16 02:56:21 UTC 2026","6626","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sun Aug 16 02:55:46 UTC 2026","Sun Aug 16 02:55:56 UTC 2026","9465","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Aug 16 02:55:50 UTC 2026","Sun Aug 16 02:55:52 UTC 2026","2471","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sun Aug 16 02:53:46 UTC 2026","Sun Aug 16 02:53:46 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sun Aug 16 02:56:42 UTC 2026","Sun Aug 16 02:56:48 UTC 2026","5780","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Aug 16 02:55:49 UTC 2026","Sun Aug 16 02:55:54 UTC 2026","4360","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 16 02:55:50 UTC 2026","Sun Aug 16 02:55:55 UTC 2026","4616","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 16 02:55:06 UTC 2026","Sun Aug 16 02:55:08 UTC 2026","2386","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
