"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 07:23:21 UTC 2026","Sun Sep 20 07:23:32 UTC 2026","10690","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 20 07:22:36 UTC 2026","Sun Sep 20 07:22:44 UTC 2026","7866","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 20 07:22:07 UTC 2026","Sun Sep 20 07:22:14 UTC 2026","6550","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 20 07:21:35 UTC 2026","Sun Sep 20 07:21:38 UTC 2026","2545","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"skipped","Sun Sep 20 07:23:32 UTC 2026","Sun Sep 20 07:23:32 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 20 07:22:19 UTC 2026","Sun Sep 20 07:22:23 UTC 2026","4379","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 20 07:22:17 UTC 2026","Sun Sep 20 07:22:21 UTC 2026","4616","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 20 07:21:42 UTC 2026","Sun Sep 20 07:21:54 UTC 2026","12763","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 20 07:22:18 UTC 2026","Sun Sep 20 07:22:21 UTC 2026","2304","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 20 07:22:14 UTC 2026","Sun Sep 20 07:22:19 UTC 2026","4376","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 20 07:22:21 UTC 2026","Sun Sep 20 07:22:24 UTC 2026","2550","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 20 07:21:58 UTC 2026","Sun Sep 20 07:22:03 UTC 2026","4937","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 20 07:22:47 UTC 2026","Sun Sep 20 07:23:00 UTC 2026","12927","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 20 07:22:19 UTC 2026","Sun Sep 20 07:22:25 UTC 2026","6392","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 20 07:22:32 UTC 2026","Sun Sep 20 07:22:41 UTC 2026","8606","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 20 07:22:19 UTC 2026","Sun Sep 20 07:22:21 UTC 2026","2512","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 20 07:21:44 UTC 2026","Sun Sep 20 07:21:49 UTC 2026","4639","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","9","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sun Sep 20 07:22:21 UTC 2026","Sun Sep 20 07:22:26 UTC 2026","4684","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 20 07:22:41 UTC 2026","Sun Sep 20 07:22:44 UTC 2026","2989","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 20 07:22:00 UTC 2026","Sun Sep 20 07:22:06 UTC 2026","5724","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 20 07:23:00 UTC 2026","Sun Sep 20 07:23:13 UTC 2026","12927","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 20 07:22:44 UTC 2026","Sun Sep 20 07:22:52 UTC 2026","8255","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","23","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sun Sep 20 07:21:23 UTC 2026","Sun Sep 20 07:21:29 UTC 2026","5777","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","16","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Sun Sep 20 07:22:44 UTC 2026","Sun Sep 20 07:22:47 UTC 2026","2951","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 20 07:21:37 UTC 2026","Sun Sep 20 07:21:39 UTC 2026","2534","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 20 07:23:07 UTC 2026","Sun Sep 20 07:23:19 UTC 2026","12598","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 20 07:21:42 UTC 2026","Sun Sep 20 07:21:54 UTC 2026","12728","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sun Sep 20 07:22:04 UTC 2026","Sun Sep 20 07:22:10 UTC 2026","6523","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sun Sep 20 07:22:09 UTC 2026","Sun Sep 20 07:22:12 UTC 2026","3297","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 20 07:21:34 UTC 2026","Sun Sep 20 07:21:39 UTC 2026","4829","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 20 07:20:29 UTC 2026","Sun Sep 20 07:20:29 UTC 2026","68","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sun Sep 20 07:22:47 UTC 2026","Sun Sep 20 07:23:00 UTC 2026","12580","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 20 07:21:30 UTC 2026","Sun Sep 20 07:21:33 UTC 2026","2712","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
