"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 05:16:08 UTC 2026","Wed Jul 22 05:16:16 UTC 2026","7549","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Jul 22 05:15:58 UTC 2026","Wed Jul 22 05:16:05 UTC 2026","6966","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Jul 22 05:16:07 UTC 2026","Wed Jul 22 05:16:14 UTC 2026","6466","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Jul 22 05:16:03 UTC 2026","Wed Jul 22 05:16:07 UTC 2026","4418","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 22 05:15:26 UTC 2026","Wed Jul 22 05:15:33 UTC 2026","6147","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Jul 22 05:16:54 UTC 2026","Wed Jul 22 05:16:57 UTC 2026","2969","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Jul 22 05:15:45 UTC 2026","Wed Jul 22 05:15:49 UTC 2026","4755","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Jul 22 05:14:43 UTC 2026","Wed Jul 22 05:14:43 UTC 2026","25","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Jul 22 05:16:18 UTC 2026","Wed Jul 22 05:16:23 UTC 2026","5219","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Jul 22 05:16:23 UTC 2026","Wed Jul 22 05:16:25 UTC 2026","2318","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Jul 22 05:16:28 UTC 2026","Wed Jul 22 05:16:30 UTC 2026","2334","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Jul 22 05:16:46 UTC 2026","Wed Jul 22 05:16:51 UTC 2026","5796","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
