"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 07:06:18 UTC 2026","Tue Sep 15 07:06:29 UTC 2026","10611","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Sep 15 07:05:07 UTC 2026","Tue Sep 15 07:05:14 UTC 2026","7418","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Sep 15 07:04:44 UTC 2026","Tue Sep 15 07:04:51 UTC 2026","6765","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Sep 15 07:05:30 UTC 2026","Tue Sep 15 07:05:32 UTC 2026","2639","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Sep 15 07:04:35 UTC 2026","Tue Sep 15 07:04:49 UTC 2026","13527","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Sep 15 07:05:54 UTC 2026","Tue Sep 15 07:06:06 UTC 2026","12549","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","19","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Sep 15 07:05:30 UTC 2026","Tue Sep 15 07:05:41 UTC 2026","11070","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Sep 15 07:05:24 UTC 2026","Tue Sep 15 07:05:27 UTC 2026","2909","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Sep 15 07:04:34 UTC 2026","Tue Sep 15 07:04:39 UTC 2026","4630","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Sep 15 07:04:41 UTC 2026","Tue Sep 15 07:04:45 UTC 2026","4542","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Sep 15 07:05:15 UTC 2026","Tue Sep 15 07:05:17 UTC 2026","2436","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Sep 15 07:05:47 UTC 2026","Tue Sep 15 07:05:54 UTC 2026","7551","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Sep 15 07:03:15 UTC 2026","Tue Sep 15 07:03:15 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Sep 15 07:05:21 UTC 2026","Tue Sep 15 07:05:24 UTC 2026","2777","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Sep 15 07:04:30 UTC 2026","Tue Sep 15 07:04:32 UTC 2026","2484","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Sep 15 07:04:39 UTC 2026","Tue Sep 15 07:04:41 UTC 2026","2488","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Sep 15 07:03:14 UTC 2026","Tue Sep 15 07:03:14 UTC 2026","74","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Tue Sep 15 07:05:20 UTC 2026","Tue Sep 15 07:05:28 UTC 2026","8775","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Sep 15 07:05:09 UTC 2026","Tue Sep 15 07:05:11 UTC 2026","2375","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Sep 15 07:05:54 UTC 2026","Tue Sep 15 07:06:01 UTC 2026","6445","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Sep 15 07:05:56 UTC 2026","Tue Sep 15 07:06:07 UTC 2026","10864","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
