"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 06:56:48 UTC 2026","Sat Sep 19 06:56:53 UTC 2026","4706","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 19 06:58:45 UTC 2026","Sat Sep 19 06:58:58 UTC 2026","13639","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 19 06:56:43 UTC 2026","Sat Sep 19 06:56:48 UTC 2026","4329","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","93","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Sep 19 06:57:02 UTC 2026","Sat Sep 19 06:57:08 UTC 2026","6342","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","14","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","18","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Sep 19 06:57:47 UTC 2026","Sat Sep 19 06:57:57 UTC 2026","9554","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 19 06:57:01 UTC 2026","Sat Sep 19 06:57:08 UTC 2026","6960","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 19 06:56:55 UTC 2026","Sat Sep 19 06:56:58 UTC 2026","3214","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 19 06:56:24 UTC 2026","Sat Sep 19 06:56:29 UTC 2026","4635","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 19 06:57:08 UTC 2026","Sat Sep 19 06:57:14 UTC 2026","6034","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 19 06:56:48 UTC 2026","Sat Sep 19 06:56:52 UTC 2026","4339","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Sat Sep 19 06:58:29 UTC 2026","Sat Sep 19 06:58:29 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 19 06:57:50 UTC 2026","Sat Sep 19 06:58:03 UTC 2026","12490","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 19 06:57:04 UTC 2026","Sat Sep 19 06:57:06 UTC 2026","2291","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","17","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sat Sep 19 06:57:18 UTC 2026","Sat Sep 19 06:57:27 UTC 2026","8459","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 19 06:57:48 UTC 2026","Sat Sep 19 06:57:58 UTC 2026","9964","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 19 06:57:40 UTC 2026","Sat Sep 19 06:57:52 UTC 2026","11686","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 19 06:56:47 UTC 2026","Sat Sep 19 06:56:52 UTC 2026","4520","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 19 06:56:28 UTC 2026","Sat Sep 19 06:56:33 UTC 2026","4468","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 19 06:57:23 UTC 2026","Sat Sep 19 06:57:26 UTC 2026","2590","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sat Sep 19 06:57:18 UTC 2026","Sat Sep 19 06:57:21 UTC 2026","2588","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 19 06:56:32 UTC 2026","Sat Sep 19 06:56:37 UTC 2026","4451","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 19 06:57:09 UTC 2026","Sat Sep 19 06:57:13 UTC 2026","4396","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 19 06:56:52 UTC 2026","Sat Sep 19 06:56:58 UTC 2026","6389","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 19 06:58:27 UTC 2026","Sat Sep 19 06:58:38 UTC 2026","11501","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
