"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 07:04:34 UTC 2026","Sun Sep 13 07:04:39 UTC 2026","4797","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 13 07:06:31 UTC 2026","Sun Sep 13 07:06:34 UTC 2026","2971","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 13 07:05:03 UTC 2026","Sun Sep 13 07:05:09 UTC 2026","6471","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 13 07:04:58 UTC 2026","Sun Sep 13 07:05:03 UTC 2026","4404","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 13 07:06:08 UTC 2026","Sun Sep 13 07:06:21 UTC 2026","13197","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 13 07:04:33 UTC 2026","Sun Sep 13 07:04:39 UTC 2026","6084","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 13 07:06:27 UTC 2026","Sun Sep 13 07:06:38 UTC 2026","11622","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 13 07:05:14 UTC 2026","Sun Sep 13 07:05:21 UTC 2026","7389","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 13 07:05:22 UTC 2026","Sun Sep 13 07:05:30 UTC 2026","7581","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 13 07:05:48 UTC 2026","Sun Sep 13 07:05:54 UTC 2026","5940","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 13 07:04:50 UTC 2026","Sun Sep 13 07:04:55 UTC 2026","4768","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sun Sep 13 07:05:41 UTC 2026","Sun Sep 13 07:05:52 UTC 2026","10609","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"skipped","Sun Sep 13 07:06:01 UTC 2026","Sun Sep 13 07:06:01 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 13 07:05:19 UTC 2026","Sun Sep 13 07:05:22 UTC 2026","2996","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 13 07:04:51 UTC 2026","Sun Sep 13 07:04:55 UTC 2026","4606","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 13 07:03:23 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sun Sep 13 07:06:12 UTC 2026","Sun Sep 13 07:06:20 UTC 2026","8372","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 13 07:05:00 UTC 2026","Sun Sep 13 07:05:04 UTC 2026","4489","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 13 07:04:36 UTC 2026","Sun Sep 13 07:04:40 UTC 2026","4851","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 13 07:06:34 UTC 2026","Sun Sep 13 07:06:46 UTC 2026","11365","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 13 07:06:58 UTC 2026","Sun Sep 13 07:07:09 UTC 2026","11366","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 13 07:05:52 UTC 2026","Sun Sep 13 07:06:05 UTC 2026","12538","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","20","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sun Sep 13 07:04:57 UTC 2026","Sun Sep 13 07:05:00 UTC 2026","3168","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 13 07:04:45 UTC 2026","Sun Sep 13 07:04:47 UTC 2026","2393","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 13 07:05:32 UTC 2026","Sun Sep 13 07:05:41 UTC 2026","9571","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 13 07:05:27 UTC 2026","Sun Sep 13 07:05:32 UTC 2026","4651","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 13 07:04:49 UTC 2026","Sun Sep 13 07:04:54 UTC 2026","5273","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 13 07:04:43 UTC 2026","Sun Sep 13 07:04:46 UTC 2026","2545","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"skipped","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sun Sep 13 07:06:10 UTC 2026","Sun Sep 13 07:06:23 UTC 2026","12968","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 13 07:04:48 UTC 2026","Sun Sep 13 07:04:51 UTC 2026","2387","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 13 07:05:44 UTC 2026","Sun Sep 13 07:05:55 UTC 2026","11008","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 13 07:05:39 UTC 2026","Sun Sep 13 07:05:44 UTC 2026","4334","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 13 07:05:47 UTC 2026","Sun Sep 13 07:05:50 UTC 2026","3171","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
