"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 05:38:46 UTC 2026","Mon Aug 03 05:38:59 UTC 2026","13098","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 03 05:38:44 UTC 2026","Mon Aug 03 05:38:54 UTC 2026","10649","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 03 05:38:36 UTC 2026","Mon Aug 03 05:38:38 UTC 2026","2794","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 03 05:38:05 UTC 2026","Mon Aug 03 05:38:07 UTC 2026","2622","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 03 05:38:42 UTC 2026","Mon Aug 03 05:38:45 UTC 2026","2992","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 03 05:37:36 UTC 2026","Mon Aug 03 05:37:42 UTC 2026","6481","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Aug 03 05:39:07 UTC 2026","Mon Aug 03 05:39:18 UTC 2026","11047","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Mon Aug 03 05:38:13 UTC 2026","Mon Aug 03 05:38:18 UTC 2026","5292","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Mon Aug 03 05:37:29 UTC 2026","Mon Aug 03 05:37:36 UTC 2026","6453","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Mon Aug 03 05:38:08 UTC 2026","Mon Aug 03 05:38:14 UTC 2026","5245","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 03 05:37:59 UTC 2026","Mon Aug 03 05:38:02 UTC 2026","2583","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 03 05:37:49 UTC 2026","Mon Aug 03 05:37:51 UTC 2026","2287","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 03 05:38:42 UTC 2026","Mon Aug 03 05:38:47 UTC 2026","5819","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 03 05:39:18 UTC 2026","Mon Aug 03 05:39:29 UTC 2026","11503","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 03 05:37:30 UTC 2026","Mon Aug 03 05:37:35 UTC 2026","4702","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 03 05:38:00 UTC 2026","Mon Aug 03 05:38:10 UTC 2026","9464","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Mon Aug 03 05:38:00 UTC 2026","Mon Aug 03 05:38:03 UTC 2026","2445","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 03 05:37:39 UTC 2026","Mon Aug 03 05:37:53 UTC 2026","13241","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","10","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Mon Aug 03 05:37:49 UTC 2026","Mon Aug 03 05:37:57 UTC 2026","7685","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 03 05:37:58 UTC 2026","Mon Aug 03 05:38:02 UTC 2026","3144","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 03 05:37:18 UTC 2026","Mon Aug 03 05:37:20 UTC 2026","2315","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","19","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"skipped","Mon Aug 03 05:38:39 UTC 2026","Mon Aug 03 05:38:39 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 03 05:38:13 UTC 2026","Mon Aug 03 05:38:21 UTC 2026","8593","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 03 05:38:05 UTC 2026","Mon Aug 03 05:38:07 UTC 2026","2362","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 03 05:37:53 UTC 2026","Mon Aug 03 05:37:56 UTC 2026","2290","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 03 05:37:56 UTC 2026","Mon Aug 03 05:37:58 UTC 2026","2265","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 03 05:38:30 UTC 2026","Mon Aug 03 05:38:36 UTC 2026","5360","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Mon Aug 03 05:37:39 UTC 2026","Mon Aug 03 05:37:53 UTC 2026","13234","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 03 05:38:10 UTC 2026","Mon Aug 03 05:38:20 UTC 2026","10517","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 03 05:38:04 UTC 2026","Mon Aug 03 05:38:10 UTC 2026","6204","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"skipped","Mon Aug 03 05:39:30 UTC 2026","Mon Aug 03 05:39:30 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 03 05:37:54 UTC 2026","Mon Aug 03 05:37:58 UTC 2026","4377","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 03 05:38:39 UTC 2026","Mon Aug 03 05:38:42 UTC 2026","2970","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 03 05:38:10 UTC 2026","Mon Aug 03 05:38:19 UTC 2026","9575","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 03 05:38:11 UTC 2026","Mon Aug 03 05:38:22 UTC 2026","11142","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 03 05:36:14 UTC 2026","Mon Aug 03 05:36:14 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Mon Aug 03 05:38:04 UTC 2026","Mon Aug 03 05:38:07 UTC 2026","2912","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 03 05:38:07 UTC 2026","Mon Aug 03 05:38:12 UTC 2026","4905","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 03 05:37:49 UTC 2026","Mon Aug 03 05:37:57 UTC 2026","7383","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 03 05:37:46 UTC 2026","Mon Aug 03 05:37:49 UTC 2026","3342","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 03 05:37:29 UTC 2026","Mon Aug 03 05:37:33 UTC 2026","4387","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 03 05:38:02 UTC 2026","Mon Aug 03 05:38:05 UTC 2026","2631","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 03 05:37:18 UTC 2026","Mon Aug 03 05:37:20 UTC 2026","2421","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 03 05:38:13 UTC 2026","Mon Aug 03 05:38:22 UTC 2026","8129","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
