"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 06:46:37 UTC 2026","Thu Sep 03 06:46:40 UTC 2026","2330","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 03 06:46:33 UTC 2026","Thu Sep 03 06:46:37 UTC 2026","3311","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 03 06:46:41 UTC 2026","Thu Sep 03 06:46:43 UTC 2026","2568","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 03 06:46:47 UTC 2026","Thu Sep 03 06:46:56 UTC 2026","8303","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 03 06:46:35 UTC 2026","Thu Sep 03 06:46:37 UTC 2026","2298","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 03 06:46:45 UTC 2026","Thu Sep 03 06:46:49 UTC 2026","4398","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 03 06:46:15 UTC 2026","Thu Sep 03 06:46:18 UTC 2026","3526","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 03 06:46:30 UTC 2026","Thu Sep 03 06:46:36 UTC 2026","5773","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 03 06:46:04 UTC 2026","Thu Sep 03 06:46:09 UTC 2026","4433","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 03 06:46:35 UTC 2026","Thu Sep 03 06:46:38 UTC 2026","2421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 03 06:46:15 UTC 2026","Thu Sep 03 06:46:18 UTC 2026","3419","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","66","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Sep 03 06:46:40 UTC 2026","Thu Sep 03 06:46:43 UTC 2026","2359","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 03 06:44:44 UTC 2026","Thu Sep 03 06:44:44 UTC 2026","22","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
