"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 07:26:47 UTC 2026","Mon Sep 14 07:26:47 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Mon Sep 14 07:28:39 UTC 2026","Mon Sep 14 07:28:41 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Sep 14 07:29:40 UTC 2026","Mon Sep 14 07:29:50 UTC 2026","10099","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 14 07:29:16 UTC 2026","Mon Sep 14 07:29:19 UTC 2026","2921","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Sep 14 07:28:32 UTC 2026","Mon Sep 14 07:28:39 UTC 2026","7059","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Mon Sep 14 07:28:34 UTC 2026","Mon Sep 14 07:28:40 UTC 2026","6611","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 14 07:28:35 UTC 2026","Mon Sep 14 07:28:39 UTC 2026","4367","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Sep 14 07:29:03 UTC 2026","Mon Sep 14 07:29:12 UTC 2026","9130","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 14 07:29:34 UTC 2026","Mon Sep 14 07:29:46 UTC 2026","11357","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 14 07:29:19 UTC 2026","Mon Sep 14 07:29:22 UTC 2026","3099","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
