"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 06:57:17 UTC 2026","Thu Sep 10 06:57:32 UTC 2026","14868","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Thu Sep 10 06:56:15 UTC 2026","Thu Sep 10 06:56:22 UTC 2026","7323","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","42","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Thu Sep 10 06:55:29 UTC 2026","Thu Sep 10 06:55:34 UTC 2026","4430","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 10 06:55:34 UTC 2026","Thu Sep 10 06:55:37 UTC 2026","2753","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 10 06:57:48 UTC 2026","Thu Sep 10 06:58:01 UTC 2026","13816","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 10 06:56:49 UTC 2026","Thu Sep 10 06:57:00 UTC 2026","11083","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 10 06:56:42 UTC 2026","Thu Sep 10 06:56:46 UTC 2026","3164","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 10 06:56:33 UTC 2026","Thu Sep 10 06:56:39 UTC 2026","5722","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 10 06:56:06 UTC 2026","Thu Sep 10 06:56:09 UTC 2026","3258","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Sep 10 06:56:19 UTC 2026","Thu Sep 10 06:56:24 UTC 2026","4992","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Thu Sep 10 06:56:53 UTC 2026","Thu Sep 10 06:56:53 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 10 06:55:23 UTC 2026","Thu Sep 10 06:55:27 UTC 2026","4448","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 10 06:55:29 UTC 2026","Thu Sep 10 06:55:32 UTC 2026","2656","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 10 06:56:16 UTC 2026","Thu Sep 10 06:56:19 UTC 2026","2602","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 10 06:56:12 UTC 2026","Thu Sep 10 06:56:18 UTC 2026","5984","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 10 06:56:10 UTC 2026","Thu Sep 10 06:56:19 UTC 2026","9449","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 10 06:55:30 UTC 2026","Thu Sep 10 06:55:34 UTC 2026","4368","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 10 06:56:32 UTC 2026","Thu Sep 10 06:56:40 UTC 2026","7952","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 10 06:56:03 UTC 2026","Thu Sep 10 06:56:05 UTC 2026","2290","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 10 06:55:27 UTC 2026","Thu Sep 10 06:55:29 UTC 2026","2303","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 10 06:55:37 UTC 2026","Thu Sep 10 06:55:42 UTC 2026","4731","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","27","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Sep 10 06:57:40 UTC 2026","Thu Sep 10 06:57:51 UTC 2026","11587","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 10 06:56:32 UTC 2026","Thu Sep 10 06:56:44 UTC 2026","12528","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Thu Sep 10 06:55:34 UTC 2026","Thu Sep 10 06:55:39 UTC 2026","4484","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 10 06:56:04 UTC 2026","Thu Sep 10 06:56:08 UTC 2026","3747","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 10 06:56:01 UTC 2026","Thu Sep 10 06:56:08 UTC 2026","7621","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 10 06:56:13 UTC 2026","Thu Sep 10 06:56:15 UTC 2026","2355","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 10 06:56:23 UTC 2026","Thu Sep 10 06:56:29 UTC 2026","5633","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 10 06:56:55 UTC 2026","Thu Sep 10 06:57:01 UTC 2026","5986","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Sep 10 06:56:08 UTC 2026","Thu Sep 10 06:56:11 UTC 2026","2452","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 10 06:56:07 UTC 2026","Thu Sep 10 06:56:10 UTC 2026","2291","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 10 06:56:47 UTC 2026","Thu Sep 10 06:56:54 UTC 2026","6359","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 10 06:56:18 UTC 2026","Thu Sep 10 06:56:24 UTC 2026","5994","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 10 06:54:16 UTC 2026","Thu Sep 10 06:54:16 UTC 2026","79","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Thu Sep 10 06:57:04 UTC 2026","Thu Sep 10 06:57:18 UTC 2026","13757","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 10 06:56:01 UTC 2026","Thu Sep 10 06:56:07 UTC 2026","6623","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Sep 10 06:56:54 UTC 2026","Thu Sep 10 06:57:04 UTC 2026","10211","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
