"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 06:44:49 UTC 2026","Wed Sep 02 06:44:54 UTC 2026","5947","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Sep 02 06:46:31 UTC 2026","Wed Sep 02 06:46:42 UTC 2026","11174","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 02 06:44:56 UTC 2026","Wed Sep 02 06:45:04 UTC 2026","7860","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Sep 02 06:45:46 UTC 2026","Wed Sep 02 06:45:57 UTC 2026","11779","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","75","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Wed Sep 02 06:44:44 UTC 2026","Wed Sep 02 06:44:50 UTC 2026","6386","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","24","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Sep 02 06:44:13 UTC 2026","Wed Sep 02 06:44:27 UTC 2026","14149","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 02 06:45:31 UTC 2026","Wed Sep 02 06:45:34 UTC 2026","2959","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 02 06:43:15 UTC 2026","Wed Sep 02 06:43:22 UTC 2026","6241","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Sep 02 06:45:12 UTC 2026","Wed Sep 02 06:45:20 UTC 2026","8280","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Sep 02 06:44:16 UTC 2026","Wed Sep 02 06:44:21 UTC 2026","4908","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 02 06:43:31 UTC 2026","Wed Sep 02 06:43:34 UTC 2026","2705","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Sep 02 06:43:26 UTC 2026","Wed Sep 02 06:43:29 UTC 2026","2785","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 02 06:45:57 UTC 2026","Wed Sep 02 06:46:08 UTC 2026","10955","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 02 06:44:13 UTC 2026","Wed Sep 02 06:44:22 UTC 2026","8554","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","42","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Sep 02 06:44:32 UTC 2026","Wed Sep 02 06:44:36 UTC 2026","3319","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Sep 02 06:45:31 UTC 2026","Wed Sep 02 06:45:37 UTC 2026","5775","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Sep 02 06:45:17 UTC 2026","Wed Sep 02 06:45:20 UTC 2026","2651","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","28","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Wed Sep 02 06:44:11 UTC 2026","Wed Sep 02 06:44:19 UTC 2026","8448","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Sep 02 06:45:00 UTC 2026","Wed Sep 02 06:45:08 UTC 2026","7807","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Sep 02 06:44:56 UTC 2026","Wed Sep 02 06:45:09 UTC 2026","13219","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 02 06:43:28 UTC 2026","Wed Sep 02 06:43:32 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Sep 02 06:44:43 UTC 2026","Wed Sep 02 06:44:55 UTC 2026","12472","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Sep 02 06:45:33 UTC 2026","Wed Sep 02 06:45:38 UTC 2026","5088","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Sep 02 06:43:34 UTC 2026","Wed Sep 02 06:43:39 UTC 2026","4807","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Wed Sep 02 06:46:08 UTC 2026","Wed Sep 02 06:46:08 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 02 06:45:47 UTC 2026","Wed Sep 02 06:46:01 UTC 2026","13702","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 02 06:42:11 UTC 2026","Wed Sep 02 06:42:11 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Sep 02 06:44:06 UTC 2026","Wed Sep 02 06:44:08 UTC 2026","2304","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Sep 02 06:44:06 UTC 2026","Wed Sep 02 06:44:11 UTC 2026","4370","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Wed Sep 02 06:44:40 UTC 2026","Wed Sep 02 06:44:40 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"skipped","Wed Sep 02 06:44:37 UTC 2026","Wed Sep 02 06:44:37 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Sep 02 06:44:19 UTC 2026","Wed Sep 02 06:44:30 UTC 2026","11040","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Sep 02 06:44:28 UTC 2026","Wed Sep 02 06:44:37 UTC 2026","9087","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Sep 02 06:43:46 UTC 2026","Wed Sep 02 06:43:52 UTC 2026","6525","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Sep 02 06:44:20 UTC 2026","Wed Sep 02 06:44:31 UTC 2026","10559","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Sep 02 06:47:00 UTC 2026","Wed Sep 02 06:47:14 UTC 2026","13349","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
