"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","43","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","20","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Mon Sep 21 07:30:35 UTC 2026","Mon Sep 21 07:30:35 UTC 2026","43","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Mon Sep 21 07:32:38 UTC 2026","Mon Sep 21 07:32:41 UTC 2026","2938","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Sep 21 07:32:50 UTC 2026","Mon Sep 21 07:33:01 UTC 2026","10166","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","19","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Mon Sep 21 07:31:53 UTC 2026","Mon Sep 21 07:31:56 UTC 2026","2496","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 21 07:30:36 UTC 2026","Mon Sep 21 07:30:36 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Mon Sep 21 07:33:01 UTC 2026","Mon Sep 21 07:33:03 UTC 2026","2677","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 21 07:31:44 UTC 2026","Mon Sep 21 07:31:46 UTC 2026","2711","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Sep 21 07:31:37 UTC 2026","Mon Sep 21 07:31:40 UTC 2026","2497","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Sep 21 07:31:32 UTC 2026","Mon Sep 21 07:31:36 UTC 2026","4467","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 21 07:32:04 UTC 2026","Mon Sep 21 07:32:07 UTC 2026","3384","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Sep 21 07:32:57 UTC 2026","Mon Sep 21 07:33:09 UTC 2026","12624","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
