"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 07:03:39 UTC 2026","Thu Sep 24 07:03:43 UTC 2026","4526","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 24 07:03:28 UTC 2026","Thu Sep 24 07:03:31 UTC 2026","2724","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 24 07:04:30 UTC 2026","Thu Sep 24 07:04:40 UTC 2026","10274","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 24 07:03:41 UTC 2026","Thu Sep 24 07:03:44 UTC 2026","2653","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 24 07:04:16 UTC 2026","Thu Sep 24 07:04:19 UTC 2026","2729","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Sep 24 07:03:31 UTC 2026","Thu Sep 24 07:03:34 UTC 2026","2333","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 24 07:03:37 UTC 2026","Thu Sep 24 07:03:39 UTC 2026","2662","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 24 07:05:35 UTC 2026","Thu Sep 24 07:05:49 UTC 2026","14257","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","5","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Thu Sep 24 07:06:34 UTC 2026","Thu Sep 24 07:06:43 UTC 2026","8442","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 24 07:04:09 UTC 2026","Thu Sep 24 07:04:11 UTC 2026","2278","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Sep 24 07:03:52 UTC 2026","Thu Sep 24 07:03:58 UTC 2026","5968","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 24 07:04:15 UTC 2026","Thu Sep 24 07:04:17 UTC 2026","2375","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","27","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Sep 24 07:04:21 UTC 2026","Thu Sep 24 07:04:24 UTC 2026","2609","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Sep 24 07:03:36 UTC 2026","Thu Sep 24 07:03:38 UTC 2026","2468","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 24 07:03:19 UTC 2026","Thu Sep 24 07:03:24 UTC 2026","4993","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 24 07:03:43 UTC 2026","Thu Sep 24 07:03:48 UTC 2026","4454","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 24 07:07:10 UTC 2026","Thu Sep 24 07:07:23 UTC 2026","13093","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 24 07:03:58 UTC 2026","Thu Sep 24 07:04:03 UTC 2026","5508","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 24 07:05:50 UTC 2026","Thu Sep 24 07:05:54 UTC 2026","4480","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Sep 24 07:04:03 UTC 2026","Thu Sep 24 07:04:09 UTC 2026","5235","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Sep 24 07:06:30 UTC 2026","Thu Sep 24 07:06:40 UTC 2026","9366","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 24 07:04:11 UTC 2026","Thu Sep 24 07:04:14 UTC 2026","2336","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 24 07:03:49 UTC 2026","Thu Sep 24 07:03:55 UTC 2026","6473","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 24 07:04:25 UTC 2026","Thu Sep 24 07:04:36 UTC 2026","11072","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 24 07:07:02 UTC 2026","Thu Sep 24 07:07:14 UTC 2026","12075","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 24 07:03:43 UTC 2026","Thu Sep 24 07:03:46 UTC 2026","3164","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 24 07:03:28 UTC 2026","Thu Sep 24 07:03:31 UTC 2026","2709","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 24 07:04:27 UTC 2026","Thu Sep 24 07:04:32 UTC 2026","5036","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","5","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Thu Sep 24 07:03:48 UTC 2026","Thu Sep 24 07:03:54 UTC 2026","6565","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 24 07:03:55 UTC 2026","Thu Sep 24 07:04:02 UTC 2026","6518","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"skipped","Thu Sep 24 07:05:16 UTC 2026","Thu Sep 24 07:05:16 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Sep 24 07:04:41 UTC 2026","Thu Sep 24 07:04:48 UTC 2026","6717","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 24 07:03:53 UTC 2026","Thu Sep 24 07:03:59 UTC 2026","5604","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 24 07:05:58 UTC 2026","Thu Sep 24 07:06:02 UTC 2026","3831","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 24 07:04:08 UTC 2026","Thu Sep 24 07:04:13 UTC 2026","4441","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 24 07:04:37 UTC 2026","Thu Sep 24 07:04:40 UTC 2026","3254","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Thu Sep 24 07:07:44 UTC 2026","Thu Sep 24 07:07:58 UTC 2026","14237","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 24 07:03:27 UTC 2026","Thu Sep 24 07:03:29 UTC 2026","2371","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 24 07:03:31 UTC 2026","Thu Sep 24 07:03:33 UTC 2026","2508","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Sep 24 07:04:28 UTC 2026","Thu Sep 24 07:04:33 UTC 2026","5690","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Sep 24 07:06:23 UTC 2026","Thu Sep 24 07:06:30 UTC 2026","7734","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 24 07:04:41 UTC 2026","Thu Sep 24 07:04:53 UTC 2026","11751","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 24 07:04:10 UTC 2026","Thu Sep 24 07:04:12 UTC 2026","2461","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 24 07:06:55 UTC 2026","Thu Sep 24 07:06:58 UTC 2026","3154","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 24 07:04:01 UTC 2026","Thu Sep 24 07:04:07 UTC 2026","6627","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Sep 24 07:06:02 UTC 2026","Thu Sep 24 07:06:06 UTC 2026","4265","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Sep 24 07:03:49 UTC 2026","Thu Sep 24 07:03:52 UTC 2026","3204","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 24 07:02:15 UTC 2026","Thu Sep 24 07:02:15 UTC 2026","8","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Thu Sep 24 07:02:14 UTC 2026","Thu Sep 24 07:02:14 UTC 2026","16","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Thu Sep 24 07:06:04 UTC 2026","Thu Sep 24 07:06:10 UTC 2026","6138","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 24 07:04:22 UTC 2026","Thu Sep 24 07:04:31 UTC 2026","8584","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Sep 24 07:05:25 UTC 2026","Thu Sep 24 07:05:38 UTC 2026","13456","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Sep 24 07:03:58 UTC 2026","Thu Sep 24 07:04:05 UTC 2026","6992","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 24 07:06:52 UTC 2026","Thu Sep 24 07:06:55 UTC 2026","2987","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 24 07:04:40 UTC 2026","Thu Sep 24 07:04:51 UTC 2026","11104","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 24 07:03:39 UTC 2026","Thu Sep 24 07:03:42 UTC 2026","2653","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Sep 24 07:06:01 UTC 2026","Thu Sep 24 07:06:04 UTC 2026","3199","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Sep 24 07:04:43 UTC 2026","Thu Sep 24 07:04:53 UTC 2026","10035","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Sep 24 07:04:28 UTC 2026","Thu Sep 24 07:04:30 UTC 2026","2991","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
