"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 05:31:55 UTC 2026","Fri Jul 31 05:31:59 UTC 2026","4404","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Jul 31 05:31:55 UTC 2026","Fri Jul 31 05:32:02 UTC 2026","6699","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 31 05:31:37 UTC 2026","Fri Jul 31 05:31:42 UTC 2026","4621","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 31 05:31:48 UTC 2026","Fri Jul 31 05:31:50 UTC 2026","2326","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 31 05:31:50 UTC 2026","Fri Jul 31 05:31:54 UTC 2026","4431","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 31 05:32:18 UTC 2026","Fri Jul 31 05:32:20 UTC 2026","2640","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 31 05:32:54 UTC 2026","Fri Jul 31 05:33:06 UTC 2026","12606","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 31 05:32:39 UTC 2026","Fri Jul 31 05:32:42 UTC 2026","3073","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 31 05:32:02 UTC 2026","Fri Jul 31 05:32:07 UTC 2026","5264","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 31 05:32:29 UTC 2026","Fri Jul 31 05:32:33 UTC 2026","4435","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 31 05:31:28 UTC 2026","Fri Jul 31 05:31:30 UTC 2026","2637","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 31 05:32:35 UTC 2026","Fri Jul 31 05:32:46 UTC 2026","11849","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 31 05:33:04 UTC 2026","Fri Jul 31 05:33:15 UTC 2026","10897","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Jul 31 05:32:10 UTC 2026","Fri Jul 31 05:32:17 UTC 2026","7592","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
