"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 07:00:05 UTC 2026","Fri Sep 25 07:00:10 UTC 2026","4885","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 25 07:01:04 UTC 2026","Fri Sep 25 07:01:18 UTC 2026","13226","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 25 07:00:35 UTC 2026","Fri Sep 25 07:00:43 UTC 2026","7528","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Sep 25 07:00:00 UTC 2026","Fri Sep 25 07:00:05 UTC 2026","4804","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 25 07:00:44 UTC 2026","Fri Sep 25 07:00:54 UTC 2026","9578","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 25 07:01:11 UTC 2026","Fri Sep 25 07:01:21 UTC 2026","10284","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Sep 25 07:00:38 UTC 2026","Fri Sep 25 07:00:41 UTC 2026","2826","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 25 07:00:30 UTC 2026","Fri Sep 25 07:00:32 UTC 2026","2637","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Sep 25 07:00:55 UTC 2026","Fri Sep 25 07:00:58 UTC 2026","2550","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 25 07:00:47 UTC 2026","Fri Sep 25 07:00:55 UTC 2026","8576","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 25 07:00:11 UTC 2026","Fri Sep 25 07:00:15 UTC 2026","4638","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Fri Sep 25 07:01:13 UTC 2026","Fri Sep 25 07:01:13 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 25 07:01:08 UTC 2026","Fri Sep 25 07:01:11 UTC 2026","2648","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 25 07:00:16 UTC 2026","Fri Sep 25 07:00:23 UTC 2026","6514","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 25 07:00:09 UTC 2026","Fri Sep 25 07:00:16 UTC 2026","7047","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 25 07:00:27 UTC 2026","Fri Sep 25 07:00:30 UTC 2026","2727","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 25 07:00:58 UTC 2026","Fri Sep 25 07:01:03 UTC 2026","5052","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Sep 25 07:01:04 UTC 2026","Fri Sep 25 07:01:13 UTC 2026","9165","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Sep 25 07:00:04 UTC 2026","Fri Sep 25 07:00:09 UTC 2026","4792","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 25 06:59:58 UTC 2026","Fri Sep 25 07:00:01 UTC 2026","2423","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 25 07:00:03 UTC 2026","Fri Sep 25 07:00:07 UTC 2026","4572","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"skipped","Fri Sep 25 07:01:43 UTC 2026","Fri Sep 25 07:01:43 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"skipped","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Sep 25 06:59:44 UTC 2026","Fri Sep 25 06:59:47 UTC 2026","3007","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Sep 25 06:59:56 UTC 2026","Fri Sep 25 07:00:00 UTC 2026","4771","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 25 07:00:39 UTC 2026","Fri Sep 25 07:00:47 UTC 2026","7460","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 25 06:59:56 UTC 2026","Fri Sep 25 06:59:58 UTC 2026","2541","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 25 07:01:06 UTC 2026","Fri Sep 25 07:01:18 UTC 2026","12540","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 25 07:01:19 UTC 2026","Fri Sep 25 07:01:32 UTC 2026","12650","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","33","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Fri Sep 25 07:00:51 UTC 2026","Fri Sep 25 07:01:00 UTC 2026","9095","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 25 06:59:44 UTC 2026","Fri Sep 25 06:59:47 UTC 2026","3157","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Sep 25 07:00:21 UTC 2026","Fri Sep 25 07:00:25 UTC 2026","3271","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Sep 25 07:00:33 UTC 2026","Fri Sep 25 07:00:38 UTC 2026","4868","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 25 07:00:15 UTC 2026","Fri Sep 25 07:00:18 UTC 2026","2913","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 25 07:00:58 UTC 2026","Fri Sep 25 07:01:00 UTC 2026","2715","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Fri Sep 25 07:01:21 UTC 2026","Fri Sep 25 07:01:32 UTC 2026","11377","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Sep 25 06:59:46 UTC 2026","Fri Sep 25 06:59:49 UTC 2026","2355","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 25 07:00:42 UTC 2026","Fri Sep 25 07:00:53 UTC 2026","11069","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 25 07:00:43 UTC 2026","Fri Sep 25 07:00:52 UTC 2026","8625","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Sep 25 07:00:00 UTC 2026","Fri Sep 25 07:00:06 UTC 2026","6498","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Sep 25 07:00:08 UTC 2026","Fri Sep 25 07:00:12 UTC 2026","4491","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 25 07:00:27 UTC 2026","Fri Sep 25 07:00:32 UTC 2026","5400","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Fri Sep 25 07:01:06 UTC 2026","Fri Sep 25 07:01:08 UTC 2026","2646","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 25 07:00:30 UTC 2026","Fri Sep 25 07:00:33 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 25 07:01:43 UTC 2026","Fri Sep 25 07:01:54 UTC 2026","10822","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Sep 25 07:01:14 UTC 2026","Fri Sep 25 07:01:24 UTC 2026","9432","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 25 07:00:12 UTC 2026","Fri Sep 25 07:00:19 UTC 2026","7094","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 25 07:00:18 UTC 2026","Fri Sep 25 07:00:20 UTC 2026","2286","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 25 06:58:29 UTC 2026","Fri Sep 25 06:58:29 UTC 2026","12","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Sep 25 07:01:51 UTC 2026","Fri Sep 25 07:02:05 UTC 2026","13361","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 25 07:00:30 UTC 2026","Fri Sep 25 07:00:35 UTC 2026","5206","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 25 06:59:44 UTC 2026","Fri Sep 25 06:59:48 UTC 2026","4539","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 25 07:00:47 UTC 2026","Fri Sep 25 07:00:55 UTC 2026","8551","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 25 07:00:29 UTC 2026","Fri Sep 25 07:00:34 UTC 2026","5297","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Sep 25 06:59:41 UTC 2026","Fri Sep 25 06:59:44 UTC 2026","2605","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Fri Sep 25 07:01:43 UTC 2026","Fri Sep 25 07:01:43 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Sep 25 06:59:54 UTC 2026","Fri Sep 25 06:59:59 UTC 2026","4839","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Sep 25 06:59:46 UTC 2026","Fri Sep 25 06:59:51 UTC 2026","4939","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 25 07:00:29 UTC 2026","Fri Sep 25 07:00:34 UTC 2026","4368","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 25 06:59:56 UTC 2026","Fri Sep 25 07:00:00 UTC 2026","4412","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Sep 25 06:59:56 UTC 2026","Fri Sep 25 07:00:00 UTC 2026","4634","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 25 07:00:55 UTC 2026","Fri Sep 25 07:01:07 UTC 2026","11245","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 25 06:58:28 UTC 2026","Fri Sep 25 06:58:28 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
