"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 02:52:25 UTC 2026","Tue Aug 18 02:52:30 UTC 2026","4818","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 18 02:51:35 UTC 2026","Tue Aug 18 02:51:42 UTC 2026","6560","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 18 03:05:57 UTC 2026","Tue Aug 18 03:06:00 UTC 2026","3155","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 18 02:52:08 UTC 2026","Tue Aug 18 02:52:13 UTC 2026","4410","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 18 02:53:42 UTC 2026","Tue Aug 18 02:53:55 UTC 2026","13166","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 18 03:06:09 UTC 2026","Tue Aug 18 03:06:20 UTC 2026","11492","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 18 02:52:00 UTC 2026","Tue Aug 18 02:52:05 UTC 2026","4524","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 18 02:50:05 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","88","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Aug 18 02:52:44 UTC 2026","Tue Aug 18 02:52:46 UTC 2026","2295","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 18 02:53:29 UTC 2026","Tue Aug 18 02:53:42 UTC 2026","13167","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 18 02:51:16 UTC 2026","Tue Aug 18 02:51:19 UTC 2026","2646","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 18 02:52:17 UTC 2026","Tue Aug 18 02:52:21 UTC 2026","4437","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 18 02:53:17 UTC 2026","Tue Aug 18 02:53:29 UTC 2026","11713","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 18 02:52:30 UTC 2026","Tue Aug 18 02:52:37 UTC 2026","7147","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 18 02:52:09 UTC 2026","Tue Aug 18 02:52:18 UTC 2026","8619","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 18 02:52:46 UTC 2026","Tue Aug 18 02:52:49 UTC 2026","2334","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Aug 18 02:52:20 UTC 2026","Tue Aug 18 02:52:25 UTC 2026","4770","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 18 02:52:01 UTC 2026","Tue Aug 18 02:52:06 UTC 2026","4580","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 18 03:05:38 UTC 2026","Tue Aug 18 03:05:46 UTC 2026","8052","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 18 02:52:16 UTC 2026","Tue Aug 18 02:52:19 UTC 2026","2672","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 18 02:53:24 UTC 2026","Tue Aug 18 02:53:36 UTC 2026","12607","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","35","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Tue Aug 18 03:05:03 UTC 2026","Tue Aug 18 03:05:07 UTC 2026","4450","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 18 03:05:13 UTC 2026","Tue Aug 18 03:05:16 UTC 2026","2973","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 18 02:52:17 UTC 2026","Tue Aug 18 02:52:24 UTC 2026","6508","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 18 02:52:36 UTC 2026","Tue Aug 18 02:52:46 UTC 2026","10076","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 18 02:51:41 UTC 2026","Tue Aug 18 02:51:46 UTC 2026","5060","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"skipped","Tue Aug 18 03:06:44 UTC 2026","Tue Aug 18 03:06:44 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 18 02:51:38 UTC 2026","Tue Aug 18 02:51:41 UTC 2026","2609","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Aug 18 02:51:52 UTC 2026","Tue Aug 18 02:51:59 UTC 2026","6919","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"skipped","Tue Aug 18 02:53:37 UTC 2026","Tue Aug 18 02:53:37 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 18 02:51:39 UTC 2026","Tue Aug 18 02:51:46 UTC 2026","6543","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 18 02:52:29 UTC 2026","Tue Aug 18 02:52:42 UTC 2026","12583","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 18 02:53:16 UTC 2026","Tue Aug 18 02:53:27 UTC 2026","11137","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 18 02:53:03 UTC 2026","Tue Aug 18 02:53:06 UTC 2026","2814","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 18 02:50:06 UTC 2026","Tue Aug 18 02:50:06 UTC 2026","20","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Tue Aug 18 02:51:33 UTC 2026","Tue Aug 18 02:51:36 UTC 2026","2920","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 18 02:52:13 UTC 2026","Tue Aug 18 02:52:16 UTC 2026","2795","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 18 02:52:57 UTC 2026","Tue Aug 18 02:53:00 UTC 2026","2751","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 18 02:52:47 UTC 2026","Tue Aug 18 02:52:51 UTC 2026","4415","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 18 02:52:13 UTC 2026","Tue Aug 18 02:52:17 UTC 2026","4434","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 18 02:51:35 UTC 2026","Tue Aug 18 02:51:39 UTC 2026","4471","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
