"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 05:11:28 UTC 2026","Wed Aug 05 05:11:30 UTC 2026","2295","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 05 05:11:33 UTC 2026","Wed Aug 05 05:11:37 UTC 2026","4813","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 05 05:11:34 UTC 2026","Wed Aug 05 05:11:37 UTC 2026","2655","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","41","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Aug 05 05:11:23 UTC 2026","Wed Aug 05 05:11:28 UTC 2026","4580","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 05 05:10:57 UTC 2026","Wed Aug 05 05:11:01 UTC 2026","4387","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 05 05:10:37 UTC 2026","Wed Aug 05 05:10:42 UTC 2026","4844","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 05 05:11:37 UTC 2026","Wed Aug 05 05:11:40 UTC 2026","3475","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 05 05:10:53 UTC 2026","Wed Aug 05 05:10:57 UTC 2026","4044","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 05 05:11:35 UTC 2026","Wed Aug 05 05:11:43 UTC 2026","8561","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 05 05:10:37 UTC 2026","Wed Aug 05 05:10:42 UTC 2026","4813","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 05 05:10:47 UTC 2026","Wed Aug 05 05:10:49 UTC 2026","2516","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 05 05:12:07 UTC 2026","Wed Aug 05 05:12:20 UTC 2026","12517","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 05 05:10:52 UTC 2026","Wed Aug 05 05:10:56 UTC 2026","4407","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","29","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Aug 05 05:11:14 UTC 2026","Wed Aug 05 05:11:21 UTC 2026","6532","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 05 05:11:08 UTC 2026","Wed Aug 05 05:11:14 UTC 2026","6492","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 05 05:11:24 UTC 2026","Wed Aug 05 05:11:31 UTC 2026","7773","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 05 05:11:05 UTC 2026","Wed Aug 05 05:11:12 UTC 2026","6448","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 05 05:10:39 UTC 2026","Wed Aug 05 05:10:52 UTC 2026","12382","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 05 05:10:57 UTC 2026","Wed Aug 05 05:11:02 UTC 2026","4487","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 05 05:10:46 UTC 2026","Wed Aug 05 05:10:48 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 05 05:10:44 UTC 2026","Wed Aug 05 05:10:47 UTC 2026","2400","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 05 05:11:09 UTC 2026","Wed Aug 05 05:11:16 UTC 2026","7699","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 05 05:10:57 UTC 2026","Wed Aug 05 05:11:00 UTC 2026","3470","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 05 05:11:46 UTC 2026","Wed Aug 05 05:11:51 UTC 2026","5316","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 05 05:11:00 UTC 2026","Wed Aug 05 05:11:05 UTC 2026","4806","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 05 05:11:47 UTC 2026","Wed Aug 05 05:11:57 UTC 2026","9168","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 05 05:09:36 UTC 2026","Wed Aug 05 05:09:36 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Wed Aug 05 05:12:36 UTC 2026","Wed Aug 05 05:12:47 UTC 2026","11262","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 05 05:10:41 UTC 2026","Wed Aug 05 05:10:46 UTC 2026","4526","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
