"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 03:31:01 UTC 2026","Wed Aug 19 03:31:04 UTC 2026","2791","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 19 02:57:47 UTC 2026","Wed Aug 19 02:57:50 UTC 2026","2876","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 19 03:30:04 UTC 2026","Wed Aug 19 03:30:11 UTC 2026","7213","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 19 02:55:44 UTC 2026","Wed Aug 19 02:55:51 UTC 2026","7610","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","48","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Wed Aug 19 03:31:21 UTC 2026","Wed Aug 19 03:31:33 UTC 2026","11850","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","8","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Wed Aug 19 03:25:11 UTC 2026","Wed Aug 19 03:25:13 UTC 2026","2630","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 19 02:56:00 UTC 2026","Wed Aug 19 02:56:02 UTC 2026","2300","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","21","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Aug 19 03:26:01 UTC 2026","Wed Aug 19 03:26:11 UTC 2026","9528","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 19 03:30:58 UTC 2026","Wed Aug 19 03:31:01 UTC 2026","2742","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 19 02:55:40 UTC 2026","Wed Aug 19 02:55:46 UTC 2026","6534","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 19 03:25:34 UTC 2026","Wed Aug 19 03:25:40 UTC 2026","6483","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 19 02:57:41 UTC 2026","Wed Aug 19 02:57:47 UTC 2026","6094","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 19 02:55:08 UTC 2026","Wed Aug 19 02:55:12 UTC 2026","4853","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 19 02:55:58 UTC 2026","Wed Aug 19 02:56:00 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 19 03:30:56 UTC 2026","Wed Aug 19 03:30:58 UTC 2026","2569","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 19 03:31:24 UTC 2026","Wed Aug 19 03:31:36 UTC 2026","12517","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 19 02:58:31 UTC 2026","Wed Aug 19 02:58:36 UTC 2026","4737","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 19 02:55:17 UTC 2026","Wed Aug 19 02:55:21 UTC 2026","4567","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 19 03:31:50 UTC 2026","Wed Aug 19 03:32:03 UTC 2026","13408","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 19 02:58:03 UTC 2026","Wed Aug 19 02:58:07 UTC 2026","4767","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 19 02:55:54 UTC 2026","Wed Aug 19 02:55:58 UTC 2026","4398","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 19 03:26:11 UTC 2026","Wed Aug 19 03:26:21 UTC 2026","10569","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 19 03:30:23 UTC 2026","Wed Aug 19 03:30:26 UTC 2026","3129","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 19 03:25:29 UTC 2026","Wed Aug 19 03:25:36 UTC 2026","6519","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 19 02:55:14 UTC 2026","Wed Aug 19 02:55:17 UTC 2026","2624","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Aug 19 03:26:36 UTC 2026","Wed Aug 19 03:26:49 UTC 2026","12571","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 19 03:26:04 UTC 2026","Wed Aug 19 03:26:12 UTC 2026","8597","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 19 03:25:20 UTC 2026","Wed Aug 19 03:25:25 UTC 2026","4463","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 19 03:30:20 UTC 2026","Wed Aug 19 03:30:23 UTC 2026","3033","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Wed Aug 19 02:56:14 UTC 2026","Wed Aug 19 02:56:25 UTC 2026","10546","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 19 02:58:28 UTC 2026","Wed Aug 19 02:58:31 UTC 2026","3277","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Aug 19 03:31:03 UTC 2026","Wed Aug 19 03:31:06 UTC 2026","2606","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 19 03:25:05 UTC 2026","Wed Aug 19 03:25:10 UTC 2026","4775","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 19 02:58:41 UTC 2026","Wed Aug 19 02:58:43 UTC 2026","2816","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 19 02:57:51 UTC 2026","Wed Aug 19 02:57:53 UTC 2026","2634","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","9","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Wed Aug 19 02:51:46 UTC 2026","Wed Aug 19 02:51:46 UTC 2026","17","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
