"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 06:54:40 UTC 2026","Mon Sep 07 06:54:45 UTC 2026","4515","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 07 06:55:10 UTC 2026","Mon Sep 07 06:55:16 UTC 2026","6066","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Mon Sep 07 06:55:50 UTC 2026","Mon Sep 07 06:56:01 UTC 2026","10632","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Sep 07 06:54:58 UTC 2026","Mon Sep 07 06:55:05 UTC 2026","7277","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Sep 07 06:54:58 UTC 2026","Mon Sep 07 06:55:05 UTC 2026","6516","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Sep 07 06:54:29 UTC 2026","Mon Sep 07 06:54:40 UTC 2026","10321","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Sep 07 06:55:23 UTC 2026","Mon Sep 07 06:55:28 UTC 2026","4966","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Sep 07 06:54:28 UTC 2026","Mon Sep 07 06:54:30 UTC 2026","2647","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Sep 07 06:55:01 UTC 2026","Mon Sep 07 06:55:09 UTC 2026","8707","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Sep 07 06:55:20 UTC 2026","Mon Sep 07 06:55:23 UTC 2026","2679","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Sep 07 06:55:26 UTC 2026","Mon Sep 07 06:55:37 UTC 2026","10537","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Sep 07 06:55:51 UTC 2026","Mon Sep 07 06:56:04 UTC 2026","12511","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Sep 07 06:56:04 UTC 2026","Mon Sep 07 06:56:17 UTC 2026","13077","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Sep 07 06:55:56 UTC 2026","Mon Sep 07 06:56:07 UTC 2026","10563","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Sep 07 06:54:29 UTC 2026","Mon Sep 07 06:54:34 UTC 2026","4477","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Sep 07 06:55:21 UTC 2026","Mon Sep 07 06:55:30 UTC 2026","8588","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Sep 07 06:53:13 UTC 2026","Mon Sep 07 06:53:13 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Mon Sep 07 06:54:57 UTC 2026","Mon Sep 07 06:55:00 UTC 2026","3357","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
