"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 20:44:36 UTC 2026","Tue Aug 11 20:44:46 UTC 2026","10231","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 20:45:48 UTC 2026","Tue Aug 11 20:45:59 UTC 2026","11250","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Tue Aug 11 20:44:11 UTC 2026","Tue Aug 11 20:44:20 UTC 2026","8627","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","18","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Aug 11 20:42:19 UTC 2026","Tue Aug 11 20:42:19 UTC 2026","10","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Aug 11 20:43:47 UTC 2026","Tue Aug 11 20:43:50 UTC 2026","2362","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 20:45:36 UTC 2026","Tue Aug 11 20:45:48 UTC 2026","12017","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 20:44:32 UTC 2026","Tue Aug 11 20:44:39 UTC 2026","6200","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
