"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 04:02:14 UTC 2026","Fri Aug 14 04:02:17 UTC 2026","2687","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 14 04:02:40 UTC 2026","Fri Aug 14 04:02:43 UTC 2026","3333","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 14 04:02:03 UTC 2026","Fri Aug 14 04:02:10 UTC 2026","7615","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 14 04:02:18 UTC 2026","Fri Aug 14 04:02:26 UTC 2026","7500","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 14 04:02:39 UTC 2026","Fri Aug 14 04:02:51 UTC 2026","11747","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","8","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Fri Aug 14 04:01:22 UTC 2026","Fri Aug 14 04:01:26 UTC 2026","4707","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 14 04:02:14 UTC 2026","Fri Aug 14 04:02:16 UTC 2026","2330","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","30","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Fri Aug 14 04:01:45 UTC 2026","Fri Aug 14 04:01:49 UTC 2026","4370","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","6","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Fri Aug 14 04:03:43 UTC 2026","Fri Aug 14 04:03:55 UTC 2026","11427","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 14 04:03:04 UTC 2026","Fri Aug 14 04:03:07 UTC 2026","3085","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 14 04:02:00 UTC 2026","Fri Aug 14 04:02:07 UTC 2026","7004","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 14 04:02:07 UTC 2026","Fri Aug 14 04:02:14 UTC 2026","7539","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 14 04:01:25 UTC 2026","Fri Aug 14 04:01:31 UTC 2026","6041","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 14 04:02:51 UTC 2026","Fri Aug 14 04:03:04 UTC 2026","12518","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 14 04:01:33 UTC 2026","Fri Aug 14 04:01:44 UTC 2026","10779","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 14 04:01:49 UTC 2026","Fri Aug 14 04:01:56 UTC 2026","6451","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 14 04:03:10 UTC 2026","Fri Aug 14 04:03:16 UTC 2026","6212","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 14 04:01:43 UTC 2026","Fri Aug 14 04:01:48 UTC 2026","4714","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 14 04:02:39 UTC 2026","Fri Aug 14 04:02:47 UTC 2026","8000","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 14 04:03:13 UTC 2026","Fri Aug 14 04:03:16 UTC 2026","3061","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","17","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Fri Aug 14 04:01:47 UTC 2026","Fri Aug 14 04:01:52 UTC 2026","4404","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 14 04:02:39 UTC 2026","Fri Aug 14 04:02:51 UTC 2026","12536","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 14 04:01:35 UTC 2026","Fri Aug 14 04:01:38 UTC 2026","2606","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 14 04:02:11 UTC 2026","Fri Aug 14 04:02:15 UTC 2026","4436","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 14 04:03:04 UTC 2026","Fri Aug 14 04:03:10 UTC 2026","5869","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 14 04:02:26 UTC 2026","Fri Aug 14 04:02:33 UTC 2026","6508","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Aug 14 04:02:49 UTC 2026","Fri Aug 14 04:02:59 UTC 2026","9769","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 14 04:02:05 UTC 2026","Fri Aug 14 04:02:07 UTC 2026","2312","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 14 04:01:52 UTC 2026","Fri Aug 14 04:01:59 UTC 2026","6505","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 14 04:02:33 UTC 2026","Fri Aug 14 04:02:36 UTC 2026","2935","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 14 04:01:41 UTC 2026","Fri Aug 14 04:01:45 UTC 2026","4365","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
