"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 04:07:10 UTC 2026","Thu Aug 13 04:07:17 UTC 2026","7053","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 13 04:06:01 UTC 2026","Thu Aug 13 04:06:03 UTC 2026","2287","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 13 04:08:56 UTC 2026","Thu Aug 13 04:09:10 UTC 2026","13691","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Thu Aug 13 04:06:08 UTC 2026","Thu Aug 13 04:06:13 UTC 2026","4442","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 13 04:05:30 UTC 2026","Thu Aug 13 04:05:32 UTC 2026","2312","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 13 04:07:34 UTC 2026","Thu Aug 13 04:07:40 UTC 2026","5706","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Thu Aug 13 04:07:48 UTC 2026","Thu Aug 13 04:07:57 UTC 2026","9168","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 13 04:06:00 UTC 2026","Thu Aug 13 04:06:07 UTC 2026","6586","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 13 04:05:42 UTC 2026","Thu Aug 13 04:05:46 UTC 2026","4768","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 13 04:05:47 UTC 2026","Thu Aug 13 04:05:51 UTC 2026","4451","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 13 04:07:52 UTC 2026","Thu Aug 13 04:08:00 UTC 2026","8347","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 13 04:06:59 UTC 2026","Thu Aug 13 04:07:10 UTC 2026","11561","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 13 04:06:23 UTC 2026","Thu Aug 13 04:06:34 UTC 2026","11058","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Aug 13 04:05:27 UTC 2026","Thu Aug 13 04:05:30 UTC 2026","2681","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Thu Aug 13 04:06:06 UTC 2026","Thu Aug 13 04:06:08 UTC 2026","2404","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 13 04:05:25 UTC 2026","Thu Aug 13 04:05:30 UTC 2026","4511","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 13 04:08:03 UTC 2026","Thu Aug 13 04:08:06 UTC 2026","3086","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 13 04:05:20 UTC 2026","Thu Aug 13 04:05:22 UTC 2026","2916","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Aug 13 04:06:06 UTC 2026","Thu Aug 13 04:06:10 UTC 2026","4379","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 13 04:06:11 UTC 2026","Thu Aug 13 04:06:14 UTC 2026","2666","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 13 04:06:02 UTC 2026","Thu Aug 13 04:06:08 UTC 2026","6315","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 13 04:06:14 UTC 2026","Thu Aug 13 04:06:16 UTC 2026","2893","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 13 04:05:17 UTC 2026","Thu Aug 13 04:05:22 UTC 2026","4813","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Aug 13 04:05:36 UTC 2026","Thu Aug 13 04:05:38 UTC 2026","2406","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 13 04:06:07 UTC 2026","Thu Aug 13 04:06:09 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 13 04:05:40 UTC 2026","Thu Aug 13 04:05:45 UTC 2026","4819","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 13 04:06:10 UTC 2026","Thu Aug 13 04:06:12 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Aug 13 04:06:01 UTC 2026","Thu Aug 13 04:06:04 UTC 2026","3363","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Aug 13 04:07:30 UTC 2026","Thu Aug 13 04:07:36 UTC 2026","6101","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 13 04:05:42 UTC 2026","Thu Aug 13 04:05:47 UTC 2026","4477","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Aug 13 04:06:03 UTC 2026","Thu Aug 13 04:06:06 UTC 2026","2311","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 13 04:04:13 UTC 2026","Thu Aug 13 04:04:13 UTC 2026","15","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Aug 13 04:04:12 UTC 2026","Thu Aug 13 04:04:12 UTC 2026","20","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Thu Aug 13 04:06:14 UTC 2026","Thu Aug 13 04:06:19 UTC 2026","5007","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 13 04:06:33 UTC 2026","Thu Aug 13 04:06:42 UTC 2026","9164","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Thu Aug 13 04:05:30 UTC 2026","Thu Aug 13 04:05:33 UTC 2026","2441","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
