"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:41:21 UTC 2026","Fri Aug 28 13:41:27 UTC 2026","5300","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 28 13:42:14 UTC 2026","Fri Aug 28 13:42:16 UTC 2026","2882","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 28 13:41:22 UTC 2026","Fri Aug 28 13:41:24 UTC 2026","2246","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 28 13:41:08 UTC 2026","Fri Aug 28 13:41:13 UTC 2026","4731","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 28 13:40:59 UTC 2026","Fri Aug 28 13:41:04 UTC 2026","4329","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 28 13:40:58 UTC 2026","Fri Aug 28 13:41:03 UTC 2026","4495","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 28 13:41:07 UTC 2026","Fri Aug 28 13:41:14 UTC 2026","6528","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 28 13:42:08 UTC 2026","Fri Aug 28 13:42:15 UTC 2026","6715","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 28 13:40:59 UTC 2026","Fri Aug 28 13:41:03 UTC 2026","4459","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 28 13:41:39 UTC 2026","Fri Aug 28 13:41:42 UTC 2026","2579","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 28 13:41:27 UTC 2026","Fri Aug 28 13:41:31 UTC 2026","3152","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"skipped","Fri Aug 28 13:42:19 UTC 2026","Fri Aug 28 13:42:19 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 28 13:41:37 UTC 2026","Fri Aug 28 13:41:46 UTC 2026","8462","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Fri Aug 28 13:41:32 UTC 2026","Fri Aug 28 13:41:34 UTC 2026","2420","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","24","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Fri Aug 28 13:39:43 UTC 2026","Fri Aug 28 13:39:43 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Fri Aug 28 13:41:29 UTC 2026","Fri Aug 28 13:41:34 UTC 2026","5160","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 28 13:41:27 UTC 2026","Fri Aug 28 13:41:29 UTC 2026","2354","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Aug 28 13:40:52 UTC 2026","Fri Aug 28 13:40:54 UTC 2026","2747","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 28 13:42:49 UTC 2026","Fri Aug 28 13:42:52 UTC 2026","2892","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 28 13:40:53 UTC 2026","Fri Aug 28 13:40:55 UTC 2026","2257","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
