"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 07:01:54 UTC 2026","Thu Sep 17 07:02:01 UTC 2026","7051","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Sep 17 07:01:38 UTC 2026","Thu Sep 17 07:01:44 UTC 2026","6467","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Sep 17 07:02:30 UTC 2026","Thu Sep 17 07:02:40 UTC 2026","9326","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Sep 17 07:01:16 UTC 2026","Thu Sep 17 07:01:24 UTC 2026","7985","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Thu Sep 17 07:02:05 UTC 2026","Thu Sep 17 07:02:07 UTC 2026","2297","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Sep 17 07:02:48 UTC 2026","Thu Sep 17 07:03:01 UTC 2026","12996","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Sep 17 07:01:19 UTC 2026","Thu Sep 17 07:01:22 UTC 2026","2555","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Thu Sep 17 07:02:08 UTC 2026","Thu Sep 17 07:02:15 UTC 2026","6615","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Thu Sep 17 07:02:29 UTC 2026","Thu Sep 17 07:02:40 UTC 2026","11178","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Thu Sep 17 07:02:09 UTC 2026","Thu Sep 17 07:02:19 UTC 2026","9461","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","15","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","18","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Sep 17 07:01:42 UTC 2026","Thu Sep 17 07:01:47 UTC 2026","4871","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Sep 17 07:01:51 UTC 2026","Thu Sep 17 07:01:57 UTC 2026","6466","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Thu Sep 17 07:02:00 UTC 2026","Thu Sep 17 07:02:02 UTC 2026","2378","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Sep 17 07:02:07 UTC 2026","Thu Sep 17 07:02:09 UTC 2026","2356","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 17 07:01:29 UTC 2026","Thu Sep 17 07:01:34 UTC 2026","4357","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Thu Sep 17 07:02:20 UTC 2026","Thu Sep 17 07:02:23 UTC 2026","2739","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","32","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","20","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Sep 17 07:02:27 UTC 2026","Thu Sep 17 07:02:38 UTC 2026","10562","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Sep 17 07:02:21 UTC 2026","Thu Sep 17 07:02:27 UTC 2026","5627","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Sep 17 07:02:03 UTC 2026","Thu Sep 17 07:02:10 UTC 2026","6254","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Sep 17 07:00:16 UTC 2026","Thu Sep 17 07:00:16 UTC 2026","25","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Thu Sep 17 07:01:36 UTC 2026","Thu Sep 17 07:01:41 UTC 2026","5077","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Sep 17 07:01:41 UTC 2026","Thu Sep 17 07:01:46 UTC 2026","4809","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
