"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 03:32:35 UTC 2026","Tue Aug 11 03:32:46 UTC 2026","11661","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 03:30:59 UTC 2026","Tue Aug 11 03:31:05 UTC 2026","6265","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"skipped","Tue Aug 11 03:31:50 UTC 2026","Tue Aug 11 03:31:50 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Aug 11 03:30:45 UTC 2026","Tue Aug 11 03:30:50 UTC 2026","4336","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 03:31:50 UTC 2026","Tue Aug 11 03:32:00 UTC 2026","9975","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 03:32:03 UTC 2026","Tue Aug 11 03:32:14 UTC 2026","10505","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 03:31:42 UTC 2026","Tue Aug 11 03:31:48 UTC 2026","5800","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 03:31:09 UTC 2026","Tue Aug 11 03:31:12 UTC 2026","2292","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 03:30:54 UTC 2026","Tue Aug 11 03:30:59 UTC 2026","5067","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 03:31:00 UTC 2026","Tue Aug 11 03:31:08 UTC 2026","7534","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 03:31:04 UTC 2026","Tue Aug 11 03:31:07 UTC 2026","2931","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 03:30:46 UTC 2026","Tue Aug 11 03:30:50 UTC 2026","4343","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 03:31:19 UTC 2026","Tue Aug 11 03:31:23 UTC 2026","4382","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 03:31:30 UTC 2026","Tue Aug 11 03:31:35 UTC 2026","4916","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 03:30:47 UTC 2026","Tue Aug 11 03:30:49 UTC 2026","2455","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","46","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Tue Aug 11 03:31:13 UTC 2026","Tue Aug 11 03:31:18 UTC 2026","5288","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 03:31:46 UTC 2026","Tue Aug 11 03:31:52 UTC 2026","5260","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 11 03:31:19 UTC 2026","Tue Aug 11 03:31:22 UTC 2026","2611","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 03:31:42 UTC 2026","Tue Aug 11 03:31:45 UTC 2026","3030","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 11 03:30:53 UTC 2026","Tue Aug 11 03:30:58 UTC 2026","4703","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 03:31:24 UTC 2026","Tue Aug 11 03:31:27 UTC 2026","2565","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 03:30:34 UTC 2026","Tue Aug 11 03:30:39 UTC 2026","4473","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 03:31:19 UTC 2026","Tue Aug 11 03:31:27 UTC 2026","7411","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
