"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 06:59:15 UTC 2026","Sat Sep 26 06:59:17 UTC 2026","2336","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 26 06:58:35 UTC 2026","Sat Sep 26 06:58:37 UTC 2026","2631","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 26 06:58:53 UTC 2026","Sat Sep 26 06:58:56 UTC 2026","3343","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sat Sep 26 06:59:40 UTC 2026","Sat Sep 26 06:59:43 UTC 2026","2893","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 26 07:00:00 UTC 2026","Sat Sep 26 07:00:12 UTC 2026","11868","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 26 06:59:11 UTC 2026","Sat Sep 26 06:59:16 UTC 2026","5282","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 26 06:59:13 UTC 2026","Sat Sep 26 06:59:15 UTC 2026","2436","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 26 07:00:12 UTC 2026","Sat Sep 26 07:00:23 UTC 2026","11299","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 26 06:58:51 UTC 2026","Sat Sep 26 06:58:54 UTC 2026","3120","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 26 06:59:40 UTC 2026","Sat Sep 26 06:59:49 UTC 2026","9299","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 26 06:59:15 UTC 2026","Sat Sep 26 06:59:23 UTC 2026","7690","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 26 06:58:55 UTC 2026","Sat Sep 26 06:59:02 UTC 2026","7012","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 26 06:59:23 UTC 2026","Sat Sep 26 06:59:34 UTC 2026","10275","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 26 06:57:20 UTC 2026","Sat Sep 26 06:57:20 UTC 2026","15","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Sep 26 06:59:23 UTC 2026","Sat Sep 26 06:59:32 UTC 2026","9119","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 26 07:00:23 UTC 2026","Sat Sep 26 07:00:34 UTC 2026","10849","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
