"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 06:56:58 UTC 2026","Fri Sep 11 06:57:10 UTC 2026","12155","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 11 06:56:28 UTC 2026","Fri Sep 11 06:56:40 UTC 2026","12589","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 11 06:56:56 UTC 2026","Fri Sep 11 06:56:58 UTC 2026","2901","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Sep 11 06:57:23 UTC 2026","Fri Sep 11 06:57:36 UTC 2026","12940","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 11 06:55:38 UTC 2026","Fri Sep 11 06:55:40 UTC 2026","2187","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Sep 11 06:55:53 UTC 2026","Fri Sep 11 06:56:04 UTC 2026","10946","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 11 06:55:36 UTC 2026","Fri Sep 11 06:55:41 UTC 2026","4247","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 11 06:57:24 UTC 2026","Fri Sep 11 06:57:38 UTC 2026","13959","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 11 06:55:19 UTC 2026","Fri Sep 11 06:55:23 UTC 2026","4584","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Sep 11 06:55:19 UTC 2026","Fri Sep 11 06:55:22 UTC 2026","2384","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 11 06:54:08 UTC 2026","Fri Sep 11 06:54:08 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Fri Sep 11 06:55:37 UTC 2026","Fri Sep 11 06:55:44 UTC 2026","6559","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Sep 11 06:55:52 UTC 2026","Fri Sep 11 06:55:57 UTC 2026","5020","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
