"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 03:20:06 UTC 2026","Sat Aug 08 03:20:09 UTC 2026","2628","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Aug 08 03:20:25 UTC 2026","Sat Aug 08 03:20:29 UTC 2026","4418","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 08 03:20:13 UTC 2026","Sat Aug 08 03:20:17 UTC 2026","4819","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"skipped","Sat Aug 08 03:22:03 UTC 2026","Sat Aug 08 03:22:03 UTC 2026","3","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 08 03:20:09 UTC 2026","Sat Aug 08 03:20:11 UTC 2026","2633","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 08 03:20:50 UTC 2026","Sat Aug 08 03:20:53 UTC 2026","2324","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 08 03:20:32 UTC 2026","Sat Aug 08 03:20:36 UTC 2026","4438","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 08 03:21:09 UTC 2026","Sat Aug 08 03:21:20 UTC 2026","11083","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","69","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Aug 08 03:20:50 UTC 2026","Sat Aug 08 03:20:52 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Aug 08 03:20:18 UTC 2026","Sat Aug 08 03:20:21 UTC 2026","2503","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Aug 08 03:20:49 UTC 2026","Sat Aug 08 03:20:54 UTC 2026","5228","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","47","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Aug 08 03:20:14 UTC 2026","Sat Aug 08 03:20:16 UTC 2026","2350","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Aug 08 03:20:19 UTC 2026","Sat Aug 08 03:20:23 UTC 2026","4733","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Aug 08 03:20:58 UTC 2026","Sat Aug 08 03:21:06 UTC 2026","8040","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Aug 08 03:20:21 UTC 2026","Sat Aug 08 03:20:26 UTC 2026","4699","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Sat Aug 08 03:21:29 UTC 2026","Sat Aug 08 03:21:29 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 08 03:20:23 UTC 2026","Sat Aug 08 03:20:28 UTC 2026","4418","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"skipped","Sat Aug 08 03:21:26 UTC 2026","Sat Aug 08 03:21:26 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 08 03:21:17 UTC 2026","Sat Aug 08 03:21:26 UTC 2026","9095","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 08 03:20:16 UTC 2026","Sat Aug 08 03:20:18 UTC 2026","2489","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Aug 08 03:21:01 UTC 2026","Sat Aug 08 03:21:10 UTC 2026","9048","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Aug 08 03:21:06 UTC 2026","Sat Aug 08 03:21:17 UTC 2026","10550","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Aug 08 03:20:46 UTC 2026","Sat Aug 08 03:20:50 UTC 2026","4391","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sat Aug 08 03:20:45 UTC 2026","Sat Aug 08 03:20:48 UTC 2026","2688","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Aug 08 03:20:53 UTC 2026","Sat Aug 08 03:20:56 UTC 2026","2602","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Aug 08 03:21:29 UTC 2026","Sat Aug 08 03:21:39 UTC 2026","10443","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Aug 08 03:18:56 UTC 2026","Sat Aug 08 03:18:56 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
