"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:18:04 UTC 2026","Thu Aug 27 12:18:15 UTC 2026","11370","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 27 12:16:09 UTC 2026","Thu Aug 27 12:16:11 UTC 2026","2318","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 27 12:17:28 UTC 2026","Thu Aug 27 12:17:33 UTC 2026","5341","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Thu Aug 27 12:18:08 UTC 2026","Thu Aug 27 12:18:16 UTC 2026","7613","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Thu Aug 27 12:17:56 UTC 2026","Thu Aug 27 12:18:05 UTC 2026","9506","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Aug 27 12:16:37 UTC 2026","Thu Aug 27 12:16:40 UTC 2026","2493","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 27 12:17:32 UTC 2026","Thu Aug 27 12:17:40 UTC 2026","7211","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Thu Aug 27 12:16:28 UTC 2026","Thu Aug 27 12:16:30 UTC 2026","2364","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Thu Aug 27 12:16:24 UTC 2026","Thu Aug 27 12:16:33 UTC 2026","8178","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Aug 27 12:15:40 UTC 2026","Thu Aug 27 12:15:45 UTC 2026","4480","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Thu Aug 27 12:15:36 UTC 2026","Thu Aug 27 12:15:38 UTC 2026","2363","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","30","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Thu Aug 27 12:15:45 UTC 2026","Thu Aug 27 12:15:49 UTC 2026","4400","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"skipped","Thu Aug 27 12:18:52 UTC 2026","Thu Aug 27 12:18:52 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 27 12:17:40 UTC 2026","Thu Aug 27 12:17:42 UTC 2026","2499","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Thu Aug 27 12:16:09 UTC 2026","Thu Aug 27 12:16:14 UTC 2026","4585","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 27 12:16:01 UTC 2026","Thu Aug 27 12:16:05 UTC 2026","4450","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 27 12:15:41 UTC 2026","Thu Aug 27 12:15:45 UTC 2026","4432","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Thu Aug 27 12:14:20 UTC 2026","Thu Aug 27 12:14:20 UTC 2026","27","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Thu Aug 27 12:15:45 UTC 2026","Thu Aug 27 12:15:49 UTC 2026","4557","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Thu Aug 27 12:18:05 UTC 2026","Thu Aug 27 12:18:08 UTC 2026","3475","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 27 12:16:23 UTC 2026","Thu Aug 27 12:16:26 UTC 2026","2445","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","10","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Thu Aug 27 12:17:13 UTC 2026","Thu Aug 27 12:17:18 UTC 2026","4996","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Thu Aug 27 12:17:17 UTC 2026","Thu Aug 27 12:17:22 UTC 2026","5052","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Aug 27 12:15:45 UTC 2026","Thu Aug 27 12:15:47 UTC 2026","2496","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Aug 27 12:18:28 UTC 2026","Thu Aug 27 12:18:40 UTC 2026","11597","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Aug 27 12:17:33 UTC 2026","Thu Aug 27 12:17:39 UTC 2026","5328","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Aug 27 12:14:20 UTC 2026","Thu Aug 27 12:14:20 UTC 2026","72","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Thu Aug 27 12:17:46 UTC 2026","Thu Aug 27 12:17:54 UTC 2026","7620","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Aug 27 12:16:55 UTC 2026","Thu Aug 27 12:17:11 UTC 2026","16079","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Thu Aug 27 12:17:02 UTC 2026","Thu Aug 27 12:17:02 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Thu Aug 27 12:14:21 UTC 2026","Thu Aug 27 12:14:21 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Thu Aug 27 12:16:22 UTC 2026","Thu Aug 27 12:16:26 UTC 2026","4426","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Thu Aug 27 12:16:01 UTC 2026","Thu Aug 27 12:16:08 UTC 2026","6547","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Thu Aug 27 12:16:45 UTC 2026","Thu Aug 27 12:16:50 UTC 2026","4653","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Thu Aug 27 12:16:02 UTC 2026","Thu Aug 27 12:16:04 UTC 2026","2645","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Thu Aug 27 12:14:20 UTC 2026","Thu Aug 27 12:14:20 UTC 2026","24","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
