"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","9","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Wed Aug 26 02:59:46 UTC 2026","Wed Aug 26 02:59:51 UTC 2026","4466","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 26 03:02:19 UTC 2026","Wed Aug 26 03:02:32 UTC 2026","12852","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 26 03:01:12 UTC 2026","Wed Aug 26 03:01:21 UTC 2026","9096","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","21","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Wed Aug 26 03:00:39 UTC 2026","Wed Aug 26 03:00:45 UTC 2026","6598","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","21","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Aug 26 03:00:28 UTC 2026","Wed Aug 26 03:00:31 UTC 2026","3084","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 26 03:00:53 UTC 2026","Wed Aug 26 03:01:02 UTC 2026","9244","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 26 02:58:44 UTC 2026","Wed Aug 26 02:58:44 UTC 2026","24","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Wed Aug 26 03:00:20 UTC 2026","Wed Aug 26 03:00:27 UTC 2026","6483","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 26 02:58:43 UTC 2026","Wed Aug 26 02:58:43 UTC 2026","68","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Wed Aug 26 03:00:27 UTC 2026","Wed Aug 26 03:00:30 UTC 2026","3289","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 26 03:00:27 UTC 2026","Wed Aug 26 03:00:33 UTC 2026","6516","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 26 03:00:23 UTC 2026","Wed Aug 26 03:00:27 UTC 2026","3480","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 26 02:59:38 UTC 2026","Wed Aug 26 02:59:43 UTC 2026","4693","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 26 02:59:49 UTC 2026","Wed Aug 26 02:59:51 UTC 2026","2319","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 26 03:01:21 UTC 2026","Wed Aug 26 03:01:31 UTC 2026","10023","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
