"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 08:01:06 UTC 2026","Mon Aug 31 08:01:09 UTC 2026","2911","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 31 08:00:44 UTC 2026","Mon Aug 31 08:00:46 UTC 2026","2568","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 31 08:00:26 UTC 2026","Mon Aug 31 08:00:33 UTC 2026","7584","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 31 07:59:59 UTC 2026","Mon Aug 31 08:00:02 UTC 2026","2660","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 31 08:01:02 UTC 2026","Mon Aug 31 08:01:06 UTC 2026","3585","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","41","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Mon Aug 31 08:00:47 UTC 2026","Mon Aug 31 08:00:58 UTC 2026","11170","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 31 08:01:23 UTC 2026","Mon Aug 31 08:01:33 UTC 2026","10614","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 31 07:59:49 UTC 2026","Mon Aug 31 07:59:55 UTC 2026","6039","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 31 08:01:15 UTC 2026","Mon Aug 31 08:01:26 UTC 2026","10882","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 31 08:00:30 UTC 2026","Mon Aug 31 08:00:35 UTC 2026","5446","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 31 08:00:45 UTC 2026","Mon Aug 31 08:00:54 UTC 2026","9046","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 31 08:01:48 UTC 2026","Mon Aug 31 08:01:59 UTC 2026","10862","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 31 08:01:10 UTC 2026","Mon Aug 31 08:01:23 UTC 2026","12674","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 31 07:59:46 UTC 2026","Mon Aug 31 07:59:48 UTC 2026","2554","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 31 08:00:36 UTC 2026","Mon Aug 31 08:00:41 UTC 2026","4492","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 31 08:00:24 UTC 2026","Mon Aug 31 08:00:26 UTC 2026","2292","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 31 07:59:54 UTC 2026","Mon Aug 31 08:00:07 UTC 2026","13313","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 31 08:01:18 UTC 2026","Mon Aug 31 08:01:21 UTC 2026","2939","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 31 08:00:54 UTC 2026","Mon Aug 31 08:01:04 UTC 2026","9557","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Mon Aug 31 08:00:03 UTC 2026","Mon Aug 31 08:00:06 UTC 2026","2431","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 31 08:00:21 UTC 2026","Mon Aug 31 08:00:28 UTC 2026","6968","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","42","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Mon Aug 31 08:00:16 UTC 2026","Mon Aug 31 08:00:19 UTC 2026","3298","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 31 08:00:47 UTC 2026","Mon Aug 31 08:00:57 UTC 2026","9610","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 31 08:00:15 UTC 2026","Mon Aug 31 08:00:19 UTC 2026","4499","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Mon Aug 31 08:01:56 UTC 2026","Mon Aug 31 08:02:07 UTC 2026","11473","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 31 07:59:56 UTC 2026","Mon Aug 31 07:59:59 UTC 2026","2687","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Mon Aug 31 07:59:55 UTC 2026","Mon Aug 31 08:00:00 UTC 2026","4431","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 31 07:59:59 UTC 2026","Mon Aug 31 08:00:04 UTC 2026","4790","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Mon Aug 31 08:01:12 UTC 2026","Mon Aug 31 08:01:18 UTC 2026","5600","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 31 08:00:54 UTC 2026","Mon Aug 31 08:01:03 UTC 2026","9086","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 31 08:00:36 UTC 2026","Mon Aug 31 08:00:45 UTC 2026","9467","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 31 07:59:56 UTC 2026","Mon Aug 31 07:59:59 UTC 2026","2817","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Mon Aug 31 08:00:26 UTC 2026","Mon Aug 31 08:00:31 UTC 2026","5250","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 31 08:01:57 UTC 2026","Mon Aug 31 08:02:10 UTC 2026","13388","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 31 08:00:45 UTC 2026","Mon Aug 31 08:00:47 UTC 2026","2450","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 31 08:00:58 UTC 2026","Mon Aug 31 08:01:07 UTC 2026","8209","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Aug 31 07:59:50 UTC 2026","Mon Aug 31 07:59:55 UTC 2026","4853","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 31 08:00:34 UTC 2026","Mon Aug 31 08:00:38 UTC 2026","4391","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Mon Aug 31 08:00:06 UTC 2026","Mon Aug 31 08:00:11 UTC 2026","4849","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 31 08:01:21 UTC 2026","Mon Aug 31 08:01:32 UTC 2026","11404","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 31 08:01:44 UTC 2026","Mon Aug 31 08:01:57 UTC 2026","13379","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 31 08:01:47 UTC 2026","Mon Aug 31 08:02:01 UTC 2026","14161","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Mon Aug 31 07:58:40 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","73","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Mon Aug 31 08:00:31 UTC 2026","Mon Aug 31 08:00:33 UTC 2026","2295","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Mon Aug 31 08:00:22 UTC 2026","Mon Aug 31 08:00:26 UTC 2026","3325","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Mon Aug 31 07:59:51 UTC 2026","Mon Aug 31 07:59:53 UTC 2026","2336","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Mon Aug 31 08:00:52 UTC 2026","Mon Aug 31 08:01:02 UTC 2026","10243","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 31 08:00:08 UTC 2026","Mon Aug 31 08:00:15 UTC 2026","6490","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 31 08:00:59 UTC 2026","Mon Aug 31 08:01:02 UTC 2026","3033","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Mon Aug 31 08:01:24 UTC 2026","Mon Aug 31 08:01:34 UTC 2026","10161","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Mon Aug 31 08:01:04 UTC 2026","Mon Aug 31 08:01:06 UTC 2026","2668","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Mon Aug 31 08:00:21 UTC 2026","Mon Aug 31 08:00:24 UTC 2026","2749","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","24","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Mon Aug 31 08:01:14 UTC 2026","Mon Aug 31 08:01:20 UTC 2026","6864","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Mon Aug 31 07:58:41 UTC 2026","Mon Aug 31 07:58:41 UTC 2026","36","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Mon Aug 31 08:00:40 UTC 2026","Mon Aug 31 08:00:44 UTC 2026","4722","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 31 08:00:26 UTC 2026","Mon Aug 31 08:00:34 UTC 2026","7697","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
