"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 06:46:07 UTC 2026","Sun Sep 06 06:46:11 UTC 2026","4734","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 06 06:45:48 UTC 2026","Sun Sep 06 06:45:53 UTC 2026","4854","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","7","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sun Sep 06 06:46:11 UTC 2026","Sun Sep 06 06:46:18 UTC 2026","6928","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 06 06:45:56 UTC 2026","Sun Sep 06 06:46:00 UTC 2026","4395","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 06 06:47:41 UTC 2026","Sun Sep 06 06:47:50 UTC 2026","9259","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 06 06:46:51 UTC 2026","Sun Sep 06 06:46:59 UTC 2026","7849","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 06 06:46:24 UTC 2026","Sun Sep 06 06:46:38 UTC 2026","13380","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 06 06:46:17 UTC 2026","Sun Sep 06 06:46:21 UTC 2026","3168","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sun Sep 06 06:46:16 UTC 2026","Sun Sep 06 06:46:23 UTC 2026","6513","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 06 06:47:03 UTC 2026","Sun Sep 06 06:47:10 UTC 2026","7419","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 06 06:48:16 UTC 2026","Sun Sep 06 06:48:29 UTC 2026","13037","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 06 06:47:28 UTC 2026","Sun Sep 06 06:47:31 UTC 2026","2785","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 06 06:44:44 UTC 2026","Sun Sep 06 06:44:44 UTC 2026","41","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sun Sep 06 06:46:20 UTC 2026","Sun Sep 06 06:46:23 UTC 2026","2922","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 06 06:45:53 UTC 2026","Sun Sep 06 06:45:56 UTC 2026","2652","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 06 06:48:00 UTC 2026","Sun Sep 06 06:48:10 UTC 2026","10535","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 06 06:46:40 UTC 2026","Sun Sep 06 06:46:48 UTC 2026","7856","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"skipped","Sun Sep 06 06:47:47 UTC 2026","Sun Sep 06 06:47:47 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 06 06:46:03 UTC 2026","Sun Sep 06 06:46:08 UTC 2026","4532","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
