"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 07:01:08 UTC 2026","Fri Sep 04 07:01:14 UTC 2026","6546","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 04 07:04:08 UTC 2026","Fri Sep 04 07:04:11 UTC 2026","2796","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Fri Sep 04 07:09:26 UTC 2026","Fri Sep 04 07:09:29 UTC 2026","3217","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 04 07:09:33 UTC 2026","Fri Sep 04 07:09:36 UTC 2026","2585","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Sep 04 07:09:43 UTC 2026","Fri Sep 04 07:09:52 UTC 2026","8948","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Sep 04 07:10:04 UTC 2026","Fri Sep 04 07:10:17 UTC 2026","13036","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Sep 04 06:58:00 UTC 2026","Fri Sep 04 06:58:05 UTC 2026","4798","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Sep 04 07:02:22 UTC 2026","Fri Sep 04 07:02:25 UTC 2026","2995","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Sep 04 07:02:31 UTC 2026","Fri Sep 04 07:02:39 UTC 2026","7964","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Sep 04 07:04:28 UTC 2026","Fri Sep 04 07:04:41 UTC 2026","12622","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Sep 04 07:03:21 UTC 2026","Fri Sep 04 07:03:34 UTC 2026","13359","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Sep 04 07:02:10 UTC 2026","Fri Sep 04 07:02:17 UTC 2026","7556","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Sep 04 06:56:51 UTC 2026","Fri Sep 04 06:56:51 UTC 2026","70","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Fri Sep 04 06:59:17 UTC 2026","Fri Sep 04 06:59:26 UTC 2026","9226","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Sep 04 07:00:54 UTC 2026","Fri Sep 04 07:00:58 UTC 2026","4418","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Sep 04 07:00:28 UTC 2026","Fri Sep 04 07:00:33 UTC 2026","4813","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Sep 04 07:03:55 UTC 2026","Fri Sep 04 07:04:02 UTC 2026","7530","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 04 07:01:41 UTC 2026","Fri Sep 04 07:01:44 UTC 2026","3375","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Sep 04 07:03:20 UTC 2026","Fri Sep 04 07:03:25 UTC 2026","5341","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Sep 04 07:09:20 UTC 2026","Fri Sep 04 07:09:28 UTC 2026","7437","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Sep 04 07:00:41 UTC 2026","Fri Sep 04 07:00:43 UTC 2026","2369","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","15","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Fri Sep 04 06:56:52 UTC 2026","Fri Sep 04 06:56:52 UTC 2026","18","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Sep 04 07:02:39 UTC 2026","Fri Sep 04 07:02:45 UTC 2026","5929","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Sep 04 07:09:02 UTC 2026","Fri Sep 04 07:09:06 UTC 2026","4720","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
