"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 04:55:27 UTC 2026","Thu Jul 30 04:55:32 UTC 2026","5261","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Thu Jul 30 04:55:51 UTC 2026","Thu Jul 30 04:55:54 UTC 2026","3429","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Thu Jul 30 04:55:36 UTC 2026","Thu Jul 30 04:55:45 UTC 2026","8991","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Thu Jul 30 04:55:17 UTC 2026","Thu Jul 30 04:55:23 UTC 2026","6548","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 30 04:55:11 UTC 2026","Thu Jul 30 04:55:14 UTC 2026","3043","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 30 04:55:10 UTC 2026","Thu Jul 30 04:55:17 UTC 2026","6501","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Thu Jul 30 04:55:40 UTC 2026","Thu Jul 30 04:55:48 UTC 2026","7725","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 30 04:55:17 UTC 2026","Thu Jul 30 04:55:19 UTC 2026","2276","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Thu Jul 30 04:53:43 UTC 2026","Thu Jul 30 04:53:43 UTC 2026","19","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Thu Jul 30 04:55:28 UTC 2026","Thu Jul 30 04:55:30 UTC 2026","2320","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Thu Jul 30 04:55:44 UTC 2026","Thu Jul 30 04:55:56 UTC 2026","11105","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Thu Jul 30 04:55:36 UTC 2026","Thu Jul 30 04:55:45 UTC 2026","8621","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Thu Jul 30 04:54:40 UTC 2026","Thu Jul 30 04:54:44 UTC 2026","4756","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Thu Jul 30 04:55:34 UTC 2026","Thu Jul 30 04:55:44 UTC 2026","10154","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Thu Jul 30 04:55:59 UTC 2026","Thu Jul 30 04:56:09 UTC 2026","9984","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Thu Jul 30 04:55:12 UTC 2026","Thu Jul 30 04:55:18 UTC 2026","6545","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 30 04:55:32 UTC 2026","Thu Jul 30 04:55:40 UTC 2026","7253","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 30 04:55:57 UTC 2026","Thu Jul 30 04:56:10 UTC 2026","12581","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Thu Jul 30 04:55:29 UTC 2026","Thu Jul 30 04:55:36 UTC 2026","7277","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Thu Jul 30 04:55:13 UTC 2026","Thu Jul 30 04:55:21 UTC 2026","7536","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Thu Jul 30 04:54:54 UTC 2026","Thu Jul 30 04:54:59 UTC 2026","4771","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Thu Jul 30 04:54:42 UTC 2026","Thu Jul 30 04:54:44 UTC 2026","2581","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Thu Jul 30 04:55:06 UTC 2026","Thu Jul 30 04:55:09 UTC 2026","3163","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Thu Jul 30 04:55:56 UTC 2026","Thu Jul 30 04:56:01 UTC 2026","5452","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
