"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Mon Aug 17 02:55:03 UTC 2026","Mon Aug 17 02:55:09 UTC 2026","6123","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Mon Aug 17 02:57:13 UTC 2026","Mon Aug 17 02:57:25 UTC 2026","11622","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 17 02:56:28 UTC 2026","Mon Aug 17 02:56:31 UTC 2026","2817","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"skipped","Mon Aug 17 02:56:37 UTC 2026","Mon Aug 17 02:56:37 UTC 2026","1","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 17 02:55:31 UTC 2026","Mon Aug 17 02:55:34 UTC 2026","3374","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Aug 17 02:55:27 UTC 2026","Mon Aug 17 02:55:31 UTC 2026","4491","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Mon Aug 17 02:56:14 UTC 2026","Mon Aug 17 02:56:26 UTC 2026","11206","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Mon Aug 17 02:53:57 UTC 2026","Mon Aug 17 02:53:57 UTC 2026","39","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Mon Aug 17 02:56:26 UTC 2026","Mon Aug 17 02:56:29 UTC 2026","3142","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"skipped","Mon Aug 17 02:57:13 UTC 2026","Mon Aug 17 02:57:13 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Mon Aug 17 02:53:58 UTC 2026","Mon Aug 17 02:53:58 UTC 2026","18","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Mon Aug 17 02:56:41 UTC 2026","Mon Aug 17 02:56:52 UTC 2026","11322","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 17 02:55:56 UTC 2026","Mon Aug 17 02:56:01 UTC 2026","4566","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
