"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 04:24:31 UTC 2026","Fri Aug 07 04:24:34 UTC 2026","2908","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 07 04:23:51 UTC 2026","Fri Aug 07 04:23:56 UTC 2026","5156","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Aug 07 04:23:06 UTC 2026","Fri Aug 07 04:23:09 UTC 2026","2367","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 07 04:22:53 UTC 2026","Fri Aug 07 04:22:58 UTC 2026","4791","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 07 04:23:42 UTC 2026","Fri Aug 07 04:23:49 UTC 2026","7651","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 07 04:23:42 UTC 2026","Fri Aug 07 04:23:45 UTC 2026","2787","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 07 04:23:55 UTC 2026","Fri Aug 07 04:24:05 UTC 2026","10528","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","44","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Aug 07 04:23:14 UTC 2026","Fri Aug 07 04:23:20 UTC 2026","6217","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Aug 07 04:23:14 UTC 2026","Fri Aug 07 04:23:17 UTC 2026","3303","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","46","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","37","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Fri Aug 07 04:24:19 UTC 2026","Fri Aug 07 04:24:24 UTC 2026","5659","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Fri Aug 07 04:23:27 UTC 2026","Fri Aug 07 04:23:34 UTC 2026","6514","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"skipped","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Aug 07 04:24:05 UTC 2026","Fri Aug 07 04:24:17 UTC 2026","11773","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 07 04:23:07 UTC 2026","Fri Aug 07 04:23:09 UTC 2026","2407","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 07 04:23:45 UTC 2026","Fri Aug 07 04:23:53 UTC 2026","7884","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 07 04:23:25 UTC 2026","Fri Aug 07 04:23:32 UTC 2026","7576","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 07 04:23:25 UTC 2026","Fri Aug 07 04:23:31 UTC 2026","6461","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 07 04:24:15 UTC 2026","Fri Aug 07 04:24:25 UTC 2026","10004","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Aug 07 04:23:36 UTC 2026","Fri Aug 07 04:23:39 UTC 2026","3124","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","73","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Aug 07 04:23:50 UTC 2026","Fri Aug 07 04:24:00 UTC 2026","9637","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 07 04:24:37 UTC 2026","Fri Aug 07 04:24:48 UTC 2026","10720","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 07 04:22:58 UTC 2026","Fri Aug 07 04:23:01 UTC 2026","2827","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 07 04:23:36 UTC 2026","Fri Aug 07 04:23:41 UTC 2026","5553","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 07 04:23:06 UTC 2026","Fri Aug 07 04:23:08 UTC 2026","2606","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 07 04:24:25 UTC 2026","Fri Aug 07 04:24:37 UTC 2026","12601","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 07 04:23:52 UTC 2026","Fri Aug 07 04:24:01 UTC 2026","8603","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 07 04:23:09 UTC 2026","Fri Aug 07 04:23:13 UTC 2026","4856","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 07 04:24:12 UTC 2026","Fri Aug 07 04:24:25 UTC 2026","12622","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 07 04:23:17 UTC 2026","Fri Aug 07 04:23:20 UTC 2026","3064","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 07 04:24:01 UTC 2026","Fri Aug 07 04:24:12 UTC 2026","11148","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 07 04:23:23 UTC 2026","Fri Aug 07 04:23:31 UTC 2026","7860","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 07 04:24:15 UTC 2026","Fri Aug 07 04:24:25 UTC 2026","9761","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 07 04:23:30 UTC 2026","Fri Aug 07 04:23:36 UTC 2026","6030","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","27","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Fri Aug 07 04:23:56 UTC 2026","Fri Aug 07 04:24:03 UTC 2026","7161","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Fri Aug 07 04:24:48 UTC 2026","Fri Aug 07 04:24:59 UTC 2026","11285","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 07 04:21:38 UTC 2026","Fri Aug 07 04:21:38 UTC 2026","51","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Aug 07 04:23:34 UTC 2026","Fri Aug 07 04:23:39 UTC 2026","4360","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 07 04:21:39 UTC 2026","Fri Aug 07 04:21:39 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Fri Aug 07 04:24:41 UTC 2026","Fri Aug 07 04:24:55 UTC 2026","13872","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 07 04:22:55 UTC 2026","Fri Aug 07 04:22:58 UTC 2026","2608","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 07 04:23:19 UTC 2026","Fri Aug 07 04:23:26 UTC 2026","6969","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 07 04:23:43 UTC 2026","Fri Aug 07 04:23:48 UTC 2026","4559","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 07 04:22:49 UTC 2026","Fri Aug 07 04:22:54 UTC 2026","4790","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 07 04:22:59 UTC 2026","Fri Aug 07 04:23:02 UTC 2026","2612","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 07 04:23:47 UTC 2026","Fri Aug 07 04:23:50 UTC 2026","2487","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
