"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 06:47:46 UTC 2026","Sat Sep 12 06:47:49 UTC 2026","2770","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 12 06:49:23 UTC 2026","Sat Sep 12 06:49:37 UTC 2026","13825","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 12 06:47:51 UTC 2026","Sat Sep 12 06:47:57 UTC 2026","5858","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"skipped","Sat Sep 12 06:48:26 UTC 2026","Sat Sep 12 06:48:26 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 12 06:47:27 UTC 2026","Sat Sep 12 06:47:33 UTC 2026","6515","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","33","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","9","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Sep 12 06:47:17 UTC 2026","Sat Sep 12 06:47:22 UTC 2026","4800","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 12 06:47:20 UTC 2026","Sat Sep 12 06:47:27 UTC 2026","6515","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 12 06:47:00 UTC 2026","Sat Sep 12 06:47:05 UTC 2026","4793","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 12 06:47:26 UTC 2026","Sat Sep 12 06:47:30 UTC 2026","4358","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 12 06:47:53 UTC 2026","Sat Sep 12 06:48:00 UTC 2026","6133","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Sep 12 06:47:44 UTC 2026","Sat Sep 12 06:47:46 UTC 2026","2631","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 12 06:46:57 UTC 2026","Sat Sep 12 06:47:00 UTC 2026","2457","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 12 06:47:42 UTC 2026","Sat Sep 12 06:47:45 UTC 2026","2340","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 12 06:47:22 UTC 2026","Sat Sep 12 06:47:29 UTC 2026","7046","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 12 06:47:35 UTC 2026","Sat Sep 12 06:47:38 UTC 2026","2322","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 12 06:47:33 UTC 2026","Sat Sep 12 06:47:38 UTC 2026","5340","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 12 06:48:06 UTC 2026","Sat Sep 12 06:48:16 UTC 2026","9977","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 12 06:46:50 UTC 2026","Sat Sep 12 06:46:54 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 12 06:47:59 UTC 2026","Sat Sep 12 06:48:12 UTC 2026","12550","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Sep 12 06:46:57 UTC 2026","Sat Sep 12 06:47:02 UTC 2026","4544","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 12 06:47:44 UTC 2026","Sat Sep 12 06:47:50 UTC 2026","6067","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 12 06:48:31 UTC 2026","Sat Sep 12 06:48:44 UTC 2026","13174","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Sep 12 06:47:49 UTC 2026","Sat Sep 12 06:47:52 UTC 2026","2760","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 12 06:47:57 UTC 2026","Sat Sep 12 06:48:06 UTC 2026","9100","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","68","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","5","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sat Sep 12 06:47:35 UTC 2026","Sat Sep 12 06:47:38 UTC 2026","3158","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","18","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Sep 12 06:47:00 UTC 2026","Sat Sep 12 06:47:02 UTC 2026","2378","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 12 06:47:38 UTC 2026","Sat Sep 12 06:47:43 UTC 2026","4390","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 12 06:46:47 UTC 2026","Sat Sep 12 06:46:50 UTC 2026","2474","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 12 06:47:15 UTC 2026","Sat Sep 12 06:47:29 UTC 2026","13590","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","39","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Sep 12 06:48:26 UTC 2026","Sat Sep 12 06:48:29 UTC 2026","2955","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 12 06:47:24 UTC 2026","Sat Sep 12 06:47:26 UTC 2026","2279","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 12 06:47:46 UTC 2026","Sat Sep 12 06:47:51 UTC 2026","5018","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 12 06:47:41 UTC 2026","Sat Sep 12 06:47:45 UTC 2026","3401","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 12 06:47:13 UTC 2026","Sat Sep 12 06:47:18 UTC 2026","4403","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 12 06:46:42 UTC 2026","Sat Sep 12 06:46:47 UTC 2026","4666","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 12 06:48:36 UTC 2026","Sat Sep 12 06:48:43 UTC 2026","7711","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","46","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Sep 12 06:48:33 UTC 2026","Sat Sep 12 06:48:37 UTC 2026","3510","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 12 06:45:47 UTC 2026","Sat Sep 12 06:45:47 UTC 2026","26","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Sat Sep 12 06:45:48 UTC 2026","Sat Sep 12 06:45:48 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Sat Sep 12 06:49:11 UTC 2026","Sat Sep 12 06:49:22 UTC 2026","10852","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
