"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 05:45:16 UTC 2026","Mon Jul 27 05:45:21 UTC 2026","4408","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Jul 27 05:46:25 UTC 2026","Mon Jul 27 05:46:38 UTC 2026","13012","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Jul 27 05:45:09 UTC 2026","Mon Jul 27 05:45:12 UTC 2026","3184","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Mon Jul 27 05:43:21 UTC 2026","Mon Jul 27 05:43:21 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Mon Jul 27 05:45:00 UTC 2026","Mon Jul 27 05:45:06 UTC 2026","6495","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Jul 27 05:44:47 UTC 2026","Mon Jul 27 05:44:51 UTC 2026","4434","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Jul 27 05:45:12 UTC 2026","Mon Jul 27 05:45:17 UTC 2026","4441","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Jul 27 05:45:39 UTC 2026","Mon Jul 27 05:45:46 UTC 2026","7195","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Mon Jul 27 05:45:29 UTC 2026","Mon Jul 27 05:45:40 UTC 2026","11037","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Mon Jul 27 05:43:22 UTC 2026","Mon Jul 27 05:43:22 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
