"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 07:45:37 UTC 2026","Sun Aug 30 07:45:40 UTC 2026","2587","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 30 07:46:47 UTC 2026","Sun Aug 30 07:46:50 UTC 2026","3044","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 30 07:46:33 UTC 2026","Sun Aug 30 07:46:44 UTC 2026","10954","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Aug 30 07:47:14 UTC 2026","Sun Aug 30 07:47:28 UTC 2026","14006","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Aug 30 07:44:21 UTC 2026","Sun Aug 30 07:44:21 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Sun Aug 30 07:45:25 UTC 2026","Sun Aug 30 07:45:38 UTC 2026","12667","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","20","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sun Aug 30 07:46:59 UTC 2026","Sun Aug 30 07:47:03 UTC 2026","3283","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","34","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sun Aug 30 07:45:22 UTC 2026","Sun Aug 30 07:45:27 UTC 2026","4430","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sun Aug 30 07:45:55 UTC 2026","Sun Aug 30 07:46:01 UTC 2026","6388","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 30 07:44:22 UTC 2026","Sun Aug 30 07:44:22 UTC 2026","37","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
