"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 03:49:17 UTC 2026","Mon Aug 10 03:49:26 UTC 2026","9483","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Mon Aug 10 03:48:32 UTC 2026","Mon Aug 10 03:48:37 UTC 2026","4718","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Mon Aug 10 03:50:31 UTC 2026","Mon Aug 10 03:50:42 UTC 2026","11225","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Mon Aug 10 03:49:48 UTC 2026","Mon Aug 10 03:49:53 UTC 2026","5601","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 10 03:50:23 UTC 2026","Mon Aug 10 03:50:37 UTC 2026","14286","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 10 03:49:47 UTC 2026","Mon Aug 10 03:49:50 UTC 2026","3455","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Mon Aug 10 03:49:04 UTC 2026","Mon Aug 10 03:49:09 UTC 2026","4752","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Mon Aug 10 03:49:22 UTC 2026","Mon Aug 10 03:49:29 UTC 2026","7307","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 10 03:48:54 UTC 2026","Mon Aug 10 03:49:01 UTC 2026","7649","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Mon Aug 10 03:50:39 UTC 2026","Mon Aug 10 03:50:52 UTC 2026","13473","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Mon Aug 10 03:49:22 UTC 2026","Mon Aug 10 03:49:30 UTC 2026","7847","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","17","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Mon Aug 10 03:49:09 UTC 2026","Mon Aug 10 03:49:14 UTC 2026","4780","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Mon Aug 10 03:48:37 UTC 2026","Mon Aug 10 03:48:41 UTC 2026","4414","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Mon Aug 10 03:47:15 UTC 2026","Mon Aug 10 03:47:15 UTC 2026","37","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Mon Aug 10 03:49:40 UTC 2026","Mon Aug 10 03:49:43 UTC 2026","2912","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Mon Aug 10 03:49:40 UTC 2026","Mon Aug 10 03:49:53 UTC 2026","13066","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Mon Aug 10 03:48:38 UTC 2026","Mon Aug 10 03:48:43 UTC 2026","4421","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Mon Aug 10 03:47:14 UTC 2026","Mon Aug 10 03:47:14 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Mon Aug 10 03:50:07 UTC 2026","Mon Aug 10 03:50:19 UTC 2026","11472","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Mon Aug 10 03:49:53 UTC 2026","Mon Aug 10 03:49:56 UTC 2026","3174","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 10 03:48:37 UTC 2026","Mon Aug 10 03:48:51 UTC 2026","13891","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Mon Aug 10 03:49:53 UTC 2026","Mon Aug 10 03:49:56 UTC 2026","3016","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Mon Aug 10 03:49:38 UTC 2026","Mon Aug 10 03:49:41 UTC 2026","2942","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
