"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sun Aug 23 02:58:27 UTC 2026","Sun Aug 23 02:58:32 UTC 2026","4703","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Aug 23 02:59:16 UTC 2026","Sun Aug 23 02:59:26 UTC 2026","10655","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Aug 23 02:58:39 UTC 2026","Sun Aug 23 02:58:41 UTC 2026","2458","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","87","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sun Aug 23 02:58:38 UTC 2026","Sun Aug 23 02:58:46 UTC 2026","7743","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Aug 23 02:57:33 UTC 2026","Sun Aug 23 02:57:39 UTC 2026","5787","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"skipped","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","41","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sun Aug 23 02:57:51 UTC 2026","Sun Aug 23 02:57:56 UTC 2026","4659","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 23 02:59:01 UTC 2026","Sun Aug 23 02:59:05 UTC 2026","3154","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 23 02:58:16 UTC 2026","Sun Aug 23 02:58:22 UTC 2026","6546","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Sun Aug 23 02:58:33 UTC 2026","Sun Aug 23 02:58:35 UTC 2026","2389","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Aug 23 02:56:32 UTC 2026","Sun Aug 23 02:56:32 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sun Aug 23 02:59:54 UTC 2026","Sun Aug 23 03:00:08 UTC 2026","13685","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Aug 23 02:58:21 UTC 2026","Sun Aug 23 02:58:26 UTC 2026","5529","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Aug 23 02:57:55 UTC 2026","Sun Aug 23 02:57:59 UTC 2026","4441","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","11","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Sun Aug 23 02:58:17 UTC 2026","Sun Aug 23 02:58:23 UTC 2026","6539","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Aug 23 02:58:46 UTC 2026","Sun Aug 23 02:58:49 UTC 2026","2867","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Aug 23 02:58:12 UTC 2026","Sun Aug 23 02:58:15 UTC 2026","3591","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Aug 23 02:58:34 UTC 2026","Sun Aug 23 02:58:36 UTC 2026","2436","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Aug 23 02:56:33 UTC 2026","Sun Aug 23 02:56:33 UTC 2026","20","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
