"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 08:32:03 UTC 2026","Sat Aug 29 08:32:07 UTC 2026","4603","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Aug 29 08:33:02 UTC 2026","Sat Aug 29 08:33:10 UTC 2026","8404","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 29 08:32:02 UTC 2026","Sat Aug 29 08:32:04 UTC 2026","2403","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 29 08:33:52 UTC 2026","Sat Aug 29 08:34:06 UTC 2026","13957","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sat Aug 29 08:32:18 UTC 2026","Sat Aug 29 08:32:23 UTC 2026","4674","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"skipped","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sat Aug 29 08:33:23 UTC 2026","Sat Aug 29 08:33:37 UTC 2026","13186","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 29 08:32:45 UTC 2026","Sat Aug 29 08:32:47 UTC 2026","2795","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"skipped","Sat Aug 29 08:33:14 UTC 2026","Sat Aug 29 08:33:14 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Aug 29 08:33:16 UTC 2026","Sat Aug 29 08:33:21 UTC 2026","5419","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Aug 29 08:33:04 UTC 2026","Sat Aug 29 08:33:08 UTC 2026","3868","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Aug 29 08:34:06 UTC 2026","Sat Aug 29 08:34:19 UTC 2026","13653","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sat Aug 29 08:32:06 UTC 2026","Sat Aug 29 08:32:11 UTC 2026","4780","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 29 08:32:04 UTC 2026","Sat Aug 29 08:32:17 UTC 2026","13172","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Aug 29 08:33:09 UTC 2026","Sat Aug 29 08:33:18 UTC 2026","9773","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Aug 29 08:33:07 UTC 2026","Sat Aug 29 08:33:10 UTC 2026","2652","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Aug 29 08:32:50 UTC 2026","Sat Aug 29 08:32:58 UTC 2026","8488","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Aug 29 08:32:30 UTC 2026","Sat Aug 29 08:32:34 UTC 2026","4481","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Aug 29 08:32:09 UTC 2026","Sat Aug 29 08:32:13 UTC 2026","4380","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sat Aug 29 08:30:45 UTC 2026","Sat Aug 29 08:30:45 UTC 2026","49","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Sat Aug 29 08:31:55 UTC 2026","Sat Aug 29 08:31:57 UTC 2026","2600","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
